"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi09g00258",2.31939497212141e-07,6.63462528861659,1775,0.187651971667195,TRUE
"Vitvi00g04005",2.37243977177315e-07,6.62480480402968,1778,0.187969129929168,TRUE
"Vitvi13g01690",2.37940950998086e-07,6.62353080696661,1779,0.188074849349826,TRUE
"Vitvi01g00944",2.40884457093355e-07,6.61819122165529,1783,0.188497727032456,TRUE
"Vitvi03g00413",2.4096590213518e-07,6.6180444078908,1784,0.188603446453113,TRUE
"Vitvi10g00436",2.4265857990741e-07,6.61500434831916,1786,0.188814885294429,TRUE
"Vitvi09g00112",2.45568464581327e-07,6.60982740519236,1787,0.188920604715086,TRUE
"Vitvi06g00928",2.46720200718001e-07,6.60779529031086,1788,0.189026324135744,TRUE
"Vitvi07g00741",2.48786469248451e-07,6.60417324331614,1789,0.189132043556401,TRUE
"Vitvi13g01387",2.53022247437702e-07,6.59684129101926,1792,0.189449201818374,TRUE
"Vitvi03g00527",2.53671893345295e-07,6.59572764961413,1793,0.189554921239032,TRUE
"Vitvi01g00656",2.56772806973373e-07,6.59045097128361,1795,0.189766360080347,TRUE
"Vitvi06g01334",2.60811059827409e-07,6.58367399606829,1800,0.190294957183635,TRUE
"Vitvi15g01084",2.65668735219485e-07,6.57565955180193,1804,0.190717834866265,TRUE
"Vitvi09g04150",2.66111619042409e-07,6.57493616274346,1805,0.190823554286923,TRUE
"Vitvi11g01457",2.68540817657634e-07,6.5709896930699,1806,0.19092927370758,TRUE
"Vitvi14g01917",2.68862491595906e-07,6.57046978100146,1807,0.191034993128238,TRUE
"Vitvi00g04250",2.71122734088909e-07,6.56683406458327,1808,0.191140712548895,TRUE
"Vitvi05g00734",2.74613629143627e-07,6.56127791241978,1809,0.191246431969553,TRUE
"Vitvi19g04533",2.75784079038593e-07,6.55943080917273,1810,0.19135215139021,TRUE
"Vitvi05g01334",2.76389475517728e-07,6.55847849824284,1811,0.191457870810868,TRUE
"Vitvi10g04074",2.76818643391743e-07,6.55780466403645,1812,0.191563590231526,TRUE
"Vitvi04g04007",2.79383373931582e-07,6.55379944226126,1814,0.191775029072841,TRUE
"Vitvi00g00859",2.83598515331486e-07,6.54729604706101,1815,0.191880748493498,TRUE
"Vitvi19g00094",2.84377879597974e-07,6.54610418832961,1816,0.191986467914156,TRUE
"Vitvi17g00494",2.8439959049814e-07,6.54607103327464,1817,0.192092187334813,TRUE
"Vitvi13g04289",2.85692045859858e-07,6.54410185092723,1818,0.192197906755471,TRUE
"Vitvi07g01604",2.85953120789428e-07,6.5437051593578,1819,0.192303626176129,TRUE
"Vitvi01g02001",2.87149403638566e-07,6.54189208133911,1820,0.192409345596786,TRUE
"Vitvi17g00232",2.90015405858272e-07,6.53757893140613,1821,0.192515065017444,TRUE
"Vitvi10g00233",2.92015059641738e-07,6.53459475077536,1822,0.192620784438101,TRUE
"Vitvi06g00591",2.96446424896109e-07,6.5280537828203,1825,0.192937942700074,TRUE
"Vitvi03g00745",3.02395248138126e-07,6.51942503765365,1830,0.193466539803362,TRUE
"Vitvi00g04763",3.03865274954209e-07,6.51731892728907,1832,0.193677978644677,TRUE
"Vitvi06g04011",3.07925747660572e-07,6.51155399541186,1836,0.194100856327307,TRUE
"Vitvi14g04662",3.1453708930598e-07,6.50232813644701,1839,0.19441801458928,TRUE
"Vitvi03g01467",3.17964608741568e-07,6.49762121675648,1842,0.194735172851253,TRUE
"Vitvi03g01833",3.22340585045539e-07,6.49168501018216,1847,0.195263769954541,TRUE
"Vitvi14g01469",3.27820964629357e-07,6.48436327611114,1849,0.195475208795856,TRUE
"Vitvi01g00845",3.2909216523442e-07,6.48268245692155,1850,0.195580928216513,TRUE
"Vitvi04g01555",3.30764073664489e-07,6.48048166797253,1851,0.195686647637171,TRUE
"Vitvi14g02645",3.31907198323633e-07,6.4789833286148,1853,0.195898086478486,TRUE
"Vitvi12g02394",3.32374579529825e-07,6.47837219906389,1854,0.196003805899144,TRUE
"Vitvi19g00147",3.36072386826684e-07,6.47356716959376,1857,0.196320964161116,TRUE
"Vitvi08g01358",3.44321761733293e-07,6.46303552826245,1860,0.196638122423089,TRUE
"Vitvi18g00816",3.48278944405291e-07,6.45807278050876,1861,0.196743841843747,TRUE
"Vitvi06g00137",3.48709744122681e-07,6.45753591680646,1862,0.196849561264404,TRUE
"Vitvi01g04416",3.49131373834722e-07,6.45701112262361,1863,0.196955280685062,TRUE
"Vitvi13g01998",3.52025936037182e-07,6.45342533804778,1865,0.197166719526377,TRUE
"Vitvi03g00547",3.5447439840668e-07,6.45041512587503,1866,0.197272438947035,TRUE
"Vitvi13g01603",3.60645620343076e-07,6.44291933748579,1871,0.197801036050322,TRUE
"Vitvi18g03149",3.61747350157898e-07,6.44159464145569,1873,0.198012474891638,TRUE
"Vitvi05g01399",3.62662154567503e-07,6.44049776264415,1874,0.198118194312295,TRUE
"Vitvi15g01545",3.63102610947358e-07,6.439970628212,1875,0.198223913732953,TRUE
"Vitvi14g01294",3.65520958336059e-07,6.43708771630189,1878,0.198541071994925,TRUE
"Vitvi16g04451",3.65708861675647e-07,6.43686451592609,1879,0.198646791415583,TRUE
"Vitvi01g04190",3.67015961524075e-07,6.43531504787028,1880,0.198752510836241,TRUE
"Vitvi01g00521",3.68222285059155e-07,6.43388993124388,1881,0.198858230256898,TRUE
"Vitvi01g00994",3.68292390967303e-07,6.43380725370835,1882,0.198963949677556,TRUE
"Vitvi12g04444",3.68466704327709e-07,6.43360175008459,1883,0.199069669098213,TRUE
"Vitvi05g04029",3.80647335269921e-07,6.41947720614814,1888,0.199598266201501,TRUE
"Vitvi05g00913",3.82861916453154e-07,6.41695783108458,1890,0.199809705042816,TRUE
"Vitvi11g01251",3.87414600576181e-07,6.41182401596027,1893,0.200126863304789,TRUE
"Vitvi16g04420",3.87926768311965e-07,6.4112502515186,1894,0.200232582725447,TRUE
"Vitvi06g01411",3.89268928197838e-07,6.40975026068146,1895,0.200338302146104,TRUE
"Vitvi10g00339",3.93916372310699e-07,6.4045959682733,1898,0.200655460408077,TRUE
"Vitvi05g01353",3.94223517390168e-07,6.40425747146162,1899,0.200761179828735,TRUE
"Vitvi12g01655",3.95966486183283e-07,6.40234157034115,1900,0.200866899249392,TRUE
"Vitvi11g00241",3.98753125989028e-07,6.39929589930915,1902,0.201078338090707,TRUE
"Vitvi02g00476",4.0328379704592e-07,6.39438922652922,1904,0.201289776932022,TRUE
"Vitvi14g03042",4.06024995753674e-07,6.39144722951704,1905,0.20139549635268,TRUE
"Vitvi19g00566",4.08812544945612e-07,6.38847578577681,1906,0.201501215773338,TRUE
"Vitvi11g00712",4.1113619805498e-07,6.38601428453451,1910,0.201924093455968,TRUE
"Vitvi12g04515",4.18809743331435e-07,6.37798322330204,1912,0.202135532297283,TRUE
"Vitvi05g01858",4.20499990917935e-07,6.37623400924607,1914,0.202346971138598,TRUE
"Vitvi09g01751",4.28030464748668e-07,6.36852531930135,1917,0.202664129400571,TRUE
"Vitvi07g01699",4.29521834053268e-07,6.36701475460844,1918,0.202769848821228,TRUE
"Vitvi08g00274",4.30047320472468e-07,6.36648375398004,1919,0.202875568241886,TRUE
"Vitvi04g01202",4.33665552138443e-07,6.36284507430123,1921,0.203087007083201,TRUE
"Vitvi16g04263",4.34798468578439e-07,6.3617119942295,1923,0.203298445924516,TRUE
"Vitvi14g02608",4.4208554568717e-07,6.35449368444025,1928,0.203827043027804,TRUE
"Vitvi12g02247",4.4562460705678e-07,6.35103083575642,1929,0.203932762448462,TRUE
"Vitvi14g02946",4.46009112130445e-07,6.35065626840098,1930,0.204038481869119,TRUE
"Vitvi19g01931",4.50769364196806e-07,6.34604560773771,1932,0.204249920710435,TRUE
"Vitvi07g01342",4.59650103820877e-07,6.33757263745344,1936,0.204672798393065,TRUE
"Vitvi01g02061",4.60588884016501e-07,6.33668654763221,1937,0.204778517813722,TRUE
"Vitvi10g02177",4.64433567604298e-07,6.33307639854054,1941,0.205201395496353,TRUE
"Vitvi03g00783",4.68561565829999e-07,6.32923333766075,1944,0.205518553758325,TRUE
"Vitvi03g01531",4.74814321826967e-07,6.32347618989307,1948,0.205941431440956,TRUE
"Vitvi10g01697",4.76882878175746e-07,6.32158827003265,1949,0.206047150861613,TRUE
"Vitvi11g00099",4.82106953685322e-07,6.31685660441124,1953,0.206470028544244,TRUE
"Vitvi09g00394",4.82701101700041e-07,6.3163217099617,1954,0.206575747964901,TRUE
"Vitvi14g04428",4.93176751185241e-07,6.3069974046431,1957,0.206892906226874,TRUE
"Vitvi13g04527",5.03000540739005e-07,6.29843154806566,1960,0.207210064488847,TRUE
"Vitvi12g02698",5.03563354641559e-07,6.29794588193197,1961,0.207315783909504,TRUE
"Vitvi04g04354",5.04656400668244e-07,6.29700421412327,1962,0.207421503330162,TRUE
"Vitvi18g04767",5.06199783949854e-07,6.29567804453811,1963,0.207527222750819,TRUE
"Vitvi05g01900",5.08297475773492e-07,6.29388204701649,1965,0.207738661592134,TRUE
"Vitvi08g01777",5.14237342674148e-07,6.28883638913139,1968,0.208055819854107,TRUE
"Vitvi16g01419",5.19710810002261e-07,6.28423824974342,1970,0.208267258695422,TRUE
"Vitvi13g01272",5.22436217413239e-07,6.28196672362137,1972,0.208478697536738,TRUE
"Vitvi03g00553",5.235897283592e-07,6.28100888190867,1974,0.208690136378053,TRUE
"Vitvi02g00547",5.36804092235749e-07,6.27018418205548,1975,0.20879585579871,TRUE
"Vitvi08g00719",5.36804092235749e-07,6.27018418205548,1976,0.208901575219368,TRUE
"Vitvi10g01881",5.3712482908278e-07,6.26992477150384,1977,0.209007294640025,TRUE
"Vitvi04g00078",5.38917053452927e-07,6.26847807340282,1978,0.209113014060683,TRUE
"Vitvi05g00715",5.41629405175747e-07,6.26629776574296,1980,0.209324452901998,TRUE
"Vitvi17g00819",5.44405594511666e-07,6.2640774204763,1982,0.209535891743313,TRUE
"Vitvi07g00615",5.4766908889353e-07,6.26148177048588,1983,0.209641611163971,TRUE
"Vitvi18g02139",5.47991818517628e-07,6.26122592545573,1984,0.209747330584628,TRUE
"Vitvi09g04337",5.48941865728775e-07,6.2604736459507,1985,0.209853050005286,TRUE
"Vitvi12g02450",5.48943847937024e-07,6.26047207773264,1986,0.209958769425944,TRUE
"Vitvi01g01021",5.5014471379822e-07,6.25952305571073,1987,0.210064488846601,TRUE
"Vitvi14g03033",5.56961330200631e-07,6.25417495682533,1990,0.210381647108574,TRUE
"Vitvi01g01313",5.57691106193961e-07,6.25360628138559,1991,0.210487366529231,TRUE
"Vitvi12g02223",5.58907872039553e-07,6.25265977344142,1993,0.210698805370547,TRUE
"Vitvi11g01415",5.59850505175154e-07,6.25192792557424,1994,0.210804524791204,TRUE
"Vitvi14g01404",5.60596493590642e-07,6.25134962298493,1995,0.210910244211862,TRUE
"Vitvi17g00753",5.60596493590642e-07,6.25134962298493,1996,0.211015963632519,TRUE
"Vitvi19g00221",5.60596493590642e-07,6.25134962298493,1997,0.211121683053177,TRUE
"Vitvi10g04043",5.6780112609185e-07,6.24580375049457,1999,0.211333121894492,TRUE
"Vitvi06g01847",5.73423108516373e-07,6.24152480929863,2001,0.211544560735807,TRUE
"Vitvi17g01496",5.74789641419353e-07,6.24049106711219,2002,0.211650280156465,TRUE
"Vitvi15g01083",5.80423067745244e-07,6.23625533573225,2003,0.211755999577122,TRUE
"Vitvi18g02478",5.90857928213673e-07,6.22851693267246,2004,0.21186171899778,TRUE
"Vitvi08g01036",6.01299808862717e-07,6.22090893420519,2005,0.211967438418437,TRUE
"Vitvi08g01940",6.03120947369385e-07,6.21959558751487,2007,0.212178877259753,TRUE
"Vitvi12g00065",6.23480898987404e-07,6.20517684706345,2012,0.21270747436304,TRUE
"Vitvi05g02019",6.38011283481299e-07,6.19517164054164,2014,0.212918913204356,TRUE
"Vitvi04g04340",6.44772350946789e-07,6.1905935941693,2016,0.213130352045671,TRUE
"Vitvi18g02490",6.47302170091508e-07,6.18889293700001,2017,0.213236071466328,TRUE
"Vitvi16g01922",6.49238866575521e-07,6.18759548910147,2018,0.213341790886986,TRUE
"Vitvi18g02494",6.51170220686422e-07,6.186305468818,2019,0.213447510307644,TRUE
"Vitvi17g00695",6.57050712037934e-07,6.18240110972743,2021,0.213658949148959,TRUE
"Vitvi05g04493",6.574480010196e-07,6.18213859076717,2022,0.213764668569616,TRUE
"Vitvi06g01055",6.64915986970449e-07,6.17723322492261,2024,0.213976107410931,TRUE
"Vitvi18g00466",6.72969052475333e-07,6.17200490702153,2026,0.214187546252247,TRUE
"Vitvi18g02180",6.75969531703943e-07,6.17007287877886,2029,0.214504704514219,TRUE
"Vitvi11g01468",6.77848829749048e-07,6.16886714938662,2030,0.214610423934877,TRUE
"Vitvi19g01484",6.80044295942155e-07,6.16746279779862,2032,0.214821862776192,TRUE
"Vitvi10g04435",6.87232164251957e-07,6.16289652259031,2033,0.21492758219685,TRUE
"Vitvi13g04231",6.91253375755376e-07,6.1603627347927,2036,0.215244740458822,TRUE
"Vitvi06g01945",6.91554559580037e-07,6.1601735509273,2037,0.21535045987948,TRUE
"Vitvi17g00732",7.01149481378391e-07,6.15418938286486,2039,0.215561898720795,TRUE
"Vitvi19g04531",7.05581257044619e-07,6.15145296425692,2042,0.215879056982768,TRUE
"Vitvi08g01223",7.08761694239932e-07,6.14949976238197,2045,0.21619621524474,TRUE
"Vitvi15g01037",7.15936630458846e-07,6.14512541660275,2046,0.216301934665398,TRUE
"Vitvi08g01617",7.27005489771783e-07,6.13846230967935,2049,0.216619092927371,TRUE
"Vitvi14g02004",7.32993247798406e-07,6.13490002598288,2054,0.217147690030659,TRUE
"Vitvi09g01764",7.37248731027514e-07,6.13238596629495,2056,0.217359128871974,TRUE
"Vitvi06g00800",7.71806705515862e-07,6.11249145256446,2069,0.218733481340522,TRUE
"Vitvi13g01389",7.72626221423265e-07,6.11203055683553,2070,0.21883920076118,TRUE
"Vitvi10g00049",7.72766961447463e-07,6.11195145383865,2071,0.218944920181837,TRUE
"Vitvi06g01725",7.76385239980015e-07,6.10992272966719,2072,0.219050639602495,TRUE
"Vitvi05g01948",7.8870963221337e-07,6.10308285526682,2076,0.219473517285125,TRUE
"Vitvi10g00742",7.93841116060807e-07,6.10026641107777,2078,0.21968495612644,TRUE
"Vitvi15g01110",7.94665248468748e-07,6.09981577871365,2080,0.219896394967756,TRUE
"Vitvi19g00626",7.95542714394611e-07,6.09933649718917,2081,0.220002114388413,TRUE
"Vitvi01g01852",7.96081801770744e-07,6.09904230382975,2082,0.220107833809071,TRUE
"Vitvi09g04286",8.02620003370182e-07,6.09549002072349,2083,0.220213553229728,TRUE
"Vitvi06g01385",8.02994303212287e-07,6.09528753578264,2084,0.220319272650386,TRUE
"Vitvi14g03044",8.12953953502907e-07,6.08993405256821,2086,0.220530711491701,TRUE
"Vitvi05g02001",8.18441418223738e-07,6.08701240073912,2087,0.220636430912359,TRUE
"Vitvi14g00065",8.34966752457284e-07,6.07833081734492,2089,0.220847869753674,TRUE
"Vitvi03g00614",8.36913342637484e-07,6.07731950827044,2091,0.221059308594989,TRUE
"Vitvi14g01840",8.40907963035795e-07,6.07525153491911,2093,0.221270747436304,TRUE
"Vitvi07g00207",8.41910464887958e-07,6.0747340921971,2094,0.221376466856962,TRUE
"Vitvi14g01858",8.71865209095967e-07,6.05955065207509,2104,0.222433661063537,TRUE
"Vitvi12g00280",8.77216427711159e-07,6.05689324384643,2105,0.222539380484195,TRUE
"Vitvi17g00499",8.80626638544855e-07,6.05520818147239,2107,0.22275081932551,TRUE
"Vitvi01g01844",8.87157652789919e-07,6.05199919679419,2110,0.223067977587483,TRUE
"Vitvi01g04206",8.93997946224959e-07,6.04866347890452,2111,0.22317369700814,TRUE
"Vitvi16g04422",9.0041377118829e-07,6.04555787139548,2113,0.223385135849456,TRUE
"Vitvi11g01134",9.25613649633154e-07,6.03357024965197,2121,0.224230891214716,TRUE
"Vitvi05g00652",9.40543481127687e-07,6.02662112230677,2125,0.224653768897346,TRUE
"Vitvi15g04544",9.44742602827989e-07,6.0246864998487,2127,0.224865207738662,TRUE
"Vitvi05g01596",9.51567855527956e-07,6.02156023708729,2128,0.224970927159319,TRUE
"Vitvi04g04401",9.5388009982528e-07,6.02050621151894,2129,0.225076646579977,TRUE
"Vitvi16g04291",9.54724952220394e-07,6.02012172678042,2130,0.225182366000634,TRUE
"Vitvi18g04771",9.66229093974436e-07,6.01491988967881,2134,0.225605243683265,TRUE
"Vitvi16g01932",9.67573072213236e-07,6.01431622665982,2135,0.225710963103922,TRUE
"Vitvi15g00960",9.81716055877821e-07,6.00801410610013,2139,0.226133840786552,TRUE
"Vitvi05g02215",9.82593035268966e-07,6.0076263185189,2140,0.22623956020721,TRUE
"Vitvi14g01485",9.91969593645106e-07,6.00350163985644,2142,0.226450999048525,TRUE
"Vitvi15g04047",1.00427484131762e-06,5.99814741693885,2144,0.22666243788984,TRUE
"Vitvi18g02417",1.00809136031317e-06,5.99650010729337,2145,0.226768157310498,TRUE
"Vitvi06g00575",1.01049750161206e-06,5.9954647559116,2147,0.226979596151813,TRUE
"Vitvi08g02387",1.01414758952648e-06,5.99389883725845,2149,0.227191034993128,TRUE
"Vitvi05g00539",1.01427533729187e-06,5.99384413451483,2150,0.227296754413786,TRUE
"Vitvi09g00264",1.01430952276291e-06,5.99382949715681,2151,0.227402473834443,TRUE
"Vitvi17g00504",1.01679605784842e-06,5.9927661462247,2152,0.227508193255101,TRUE
"Vitvi09g04376",1.02910154449061e-06,5.98754177000324,2157,0.228036790358389,TRUE
"Vitvi09g01427",1.03613494572775e-06,5.98458367859819,2160,0.228353948620362,TRUE
"Vitvi13g00189",1.03676510485473e-06,5.98431962858775,2161,0.228459668041019,TRUE
"Vitvi09g01542",1.04991246362701e-06,5.97884690869056,2163,0.228671106882334,TRUE
"Vitvi13g01171",1.05840097765191e-06,5.97534976765971,2165,0.228882545723649,TRUE
"Vitvi02g00726",1.06003332771099e-06,5.97468048019425,2166,0.228988265144307,TRUE
"Vitvi09g00383",1.06054122233027e-06,5.97447244616427,2167,0.229093984564965,TRUE
"Vitvi06g01924",1.07336592367923e-06,5.96925219644696,2168,0.229199703985622,TRUE
"Vitvi00g04747",1.09034523035099e-06,5.96243597187784,2171,0.229516862247595,TRUE
"Vitvi16g01194",1.09604988582951e-06,5.96016967883756,2173,0.22972830108891,TRUE
"Vitvi14g01381",1.1126508645505e-06,5.9536410902799,2174,0.229834020509568,TRUE
"Vitvi10g04295",1.12376322817992e-06,5.94932518300801,2175,0.229939739930225,TRUE
"Vitvi05g00145",1.12980904966631e-06,5.946994950927,2176,0.230045459350883,TRUE
"Vitvi17g01203",1.13577810752114e-06,5.94470650673408,2178,0.230256898192198,TRUE
"Vitvi13g04750",1.13960398480996e-06,5.94324604084889,2180,0.230468337033513,TRUE
"Vitvi18g02825",1.16568027106085e-06,5.93342055382691,2182,0.230679775874828,TRUE
"Vitvi18g02993",1.16773589150317e-06,5.93265537112161,2183,0.230785495295486,TRUE
"Vitvi17g04200",1.17613724333048e-06,5.92954199752572,2186,0.231102653557459,TRUE
"Vitvi12g00381",1.19077402420528e-06,5.92417064771305,2189,0.231419811819431,TRUE
"Vitvi16g04295",1.19131014463798e-06,5.92397515995276,2190,0.231525531240089,TRUE
"Vitvi04g01643",1.20040647608931e-06,5.92067167025963,2191,0.231631250660746,TRUE
"Vitvi08g01702",1.20961319129434e-06,5.91735348566967,2194,0.231948408922719,TRUE
"Vitvi10g01746",1.20979183240345e-06,5.9172893518456,2195,0.232054128343377,TRUE
"Vitvi08g02289",1.23061789763698e-06,5.90987677298888,2198,0.232371286605349,TRUE
"Vitvi09g00290",1.23338106931827e-06,5.90890272167403,2199,0.232477006026007,TRUE
"Vitvi05g00888",1.23919251480626e-06,5.90686121854465,2201,0.232688444867322,TRUE
"Vitvi12g00086",1.24009973122324e-06,5.90654338662951,2202,0.23279416428798,TRUE
"Vitvi19g04395",1.25497016655496e-06,5.90136659821048,2205,0.233111322549952,TRUE
"Vitvi05g04153",1.26131275992727e-06,5.89917721075544,2208,0.233428480811925,TRUE
"Vitvi12g02682",1.26394175596352e-06,5.89827293843216,2209,0.233534200232583,TRUE
"Vitvi13g01614",1.27841967952399e-06,5.89332655260855,2210,0.23363991965324,TRUE
"Vitvi05g04413",1.28160484825178e-06,5.89224585834082,2212,0.233851358494555,TRUE
"Vitvi02g00327",1.30170227702746e-06,5.88548833545258,2219,0.234591394439158,TRUE
"Vitvi19g00303",1.3078598209138e-06,5.88343880208673,2220,0.234697113859816,TRUE
"Vitvi01g01644",1.31897061441255e-06,5.87976488007201,2221,0.234802833280474,TRUE
"Vitvi10g04029",1.32083958550548e-06,5.8791499237633,2222,0.234908552701131,TRUE
"Vitvi11g01295",1.32241080388594e-06,5.87863361130527,2223,0.235014272121789,TRUE
"Vitvi17g00964",1.3327767516091e-06,5.87524259151948,2224,0.235119991542446,TRUE
"Vitvi01g02201",1.34828517336961e-06,5.87021824124111,2225,0.235225710963104,TRUE
"Vitvi12g00080",1.36824535424869e-06,5.86383601778994,2229,0.235648588645734,TRUE
"Vitvi07g00664",1.37721736380282e-06,5.86099751039649,2230,0.235754308066392,TRUE
"Vitvi18g04593",1.40296383482631e-06,5.852953523938,2231,0.235860027487049,TRUE
"Vitvi05g02074",1.40567603557911e-06,5.8521147590972,2232,0.235965746907707,TRUE
"Vitvi08g00235",1.41224502739906e-06,5.85008994576632,2233,0.236071466328365,TRUE
"Vitvi08g01376",1.41224502739906e-06,5.85008994576632,2234,0.236177185749022,TRUE
"Vitvi04g01382",1.44718713280082e-06,5.83947530752085,2238,0.236600063431652,TRUE
"Vitvi17g04091",1.45975076365487e-06,5.83572128887955,2241,0.236917221693625,TRUE
"Vitvi05g04030",1.46075671509239e-06,5.83542210856322,2242,0.237022941114283,TRUE
"Vitvi01g00850",1.46579887365926e-06,5.83392561636086,2243,0.23712866053494,TRUE
"Vitvi10g00241",1.46824224675334e-06,5.83320228382819,2245,0.237340099376255,TRUE
"Vitvi01g00747",1.46921014539859e-06,5.83291608136444,2246,0.237445818796913,TRUE
"Vitvi17g01018",1.47221255826066e-06,5.83202948197183,2249,0.237762977058886,TRUE
"Vitvi18g00291",1.48239977277552e-06,5.82903466025847,2250,0.237868696479543,TRUE
"Vitvi07g03072",1.48543464820744e-06,5.82814645025359,2251,0.237974415900201,TRUE
"Vitvi13g01851",1.49300863658092e-06,5.82593768001202,2253,0.238185854741516,TRUE
"Vitvi19g00369",1.52812380623912e-06,5.81584145846432,2262,0.239137329527434,TRUE
"Vitvi12g00050",1.52895536190502e-06,5.81560519369907,2263,0.239243048948092,TRUE
