"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi19g01851",TRUE,2.74356869708238,292.732756615043,4.00569475122888,3.83351937864425,0.582254939821247,7.30125074363777,2.8510485348137e-13,2.42228697522957e-11,2.14433258731212e-08,2.72299010444164e-06,5.26312591517156e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g02038",TRUE,2.15740222087867,76.5735194210118,5.87029163732488,5.11952330457183,1.3672059921224,4.53471711212114,5.76807417395452e-06,9.4818490867945e-05,8.42577630953411e-05,0.00399293265364317,0.000192680903114732,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g02300",TRUE,-2.31975644510562,97.3981403068068,-7.31301101997736,-7.0552249402204,0.9486804329429,-7.38745831445583,1.4966202951223e-13,1.34245171379205e-11,9.01314422920205e-11,1.85649480229682e-08,8.06993843918579e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04005",TRUE,1.49962598926612,69.694171662783,2.89623919091655,2.75736519538445,0.453888990539278,6.59126238439347,4.36102365351866e-11,2.61759054069034e-09,7.96347396611028e-06,0.000514361766615997,7.47653375997952e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04072",TRUE,1.59210028139718,130.511200092988,2.49892390301717,2.38697990410763,0.390297760560896,6.48616803169954,8.80469678612216e-11,4.83937423126063e-09,5.00017119875321e-05,0.00255967668078641,2.72642702593722e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04074",TRUE,1.38273454414795,20.1963080931194,7.54572025166216,7.50035496551313,2.04892000487681,6.02021386630631,1.74186767576385e-09,7.11159477978105e-08,8.83225320626459e-08,9.82922404670641e-06,0.000103164279697906,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04102",TRUE,2.23313423348936,39.7637026078691,8.32005739102127,8.57279184416634,2.10134196166021,6.5374899275194,6.25598567083284e-11,3.61126024525181e-09,4.41661670736285e-09,6.71710909580842e-07,2.25041677027696e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04110",TRUE,3.94646985415833,345.287078225139,11.5404946256148,11.3777434067494,1.95589073057453,8.82158174980326,1.12854086597136e-18,2.49821674816725e-16,3.90375730684287e-16,2.17273164658942e-13,3.76092009366253e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04185",TRUE,2.57258162180335,70.7249346131957,5.74974845587741,5.45205678167908,0.849699863693523,6.7743584354947,1.24959521450368e-11,8.49337547345331e-10,1.09577258808914e-08,1.51666072523421e-06,6.16782686365037e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04196",TRUE,3.48362893779279,304.396767028992,5.8661799835541,5.74394064767457,0.613634043982489,9.67390975924487,3.89217862109344e-22,1.34163397069091e-19,5.08411591732165e-16,2.77073725585869e-13,3.70135852468895e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04533",TRUE,2.33040263989352,37.9525352368878,5.55946765407521,5.19212377358317,0.980385127580307,5.77357556972307,7.76067759406542e-09,2.75784079038593e-07,1.0949387074508e-06,9.45297084099188e-05,1.07266080699117e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04572",TRUE,-3.06518484528745,176.014923859102,-4.43519063089738,-4.37675412484087,0.354871524585593,-12.5889681704189,2.42826744732456e-36,3.4465685433232e-33,9.17444271992203e-23,1.14282974814495e-19,0,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g04583",TRUE,1.70065526171487,33.0802422611272,3.42726332374227,3.17925892146284,0.668402036882947,5.28340380659738,1.26805460138644e-07,3.29352954540941e-06,9.13451388790083e-05,0.00428225356260928,7.89398875993699e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi00g04498",TRUE,-1.01888400021996,12.4763106972094,-6.70116019438568,-6.87165370430475,2.72987405559362,-4.65830533344106,3.18823094153443e-06,7.2862019921746e-05,3.70258130240436e-05,0.00281557628748825,0.00323397911567617,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04499",TRUE,-2.09707177782122,106.346986102714,-3.74071937137458,-3.56336479774535,0.576102803353621,-6.6140061038891,3.74056306203298e-11,3.50389777932488e-09,6.30209691263264e-07,8.4977604710081e-05,5.04687775787232e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04500",TRUE,-2.91673287007422,103.644458287075,-6.56068660808307,-6.18650349626126,1.06614662289831,-6.26090927099317,3.8273917034857e-10,2.79797097943839e-08,5.58440289534021e-08,9.73882635594697e-06,5.76519951816294e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04501",TRUE,-3.08407341517688,118.91457857649,-6.01540517400352,-5.65281300203998,1.00913852490869,-6.12704583415682,8.95256892131998e-10,6.05921670180327e-08,1.62375070329527e-07,2.42718255128577e-05,2.42916991897194e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04598",TRUE,1.22910583918399,7.86619041908442,7.36192710999819,7.40156201108828,2.60269286547025,4.6146188550591,3.93817356588194e-06,8.69362401156518e-05,3.3424547510783e-05,0.0025868424211082,0.00136685974917744,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04634",TRUE,-1.75269663953943,72.8987495741471,-3.51298938970171,-3.27635920512605,0.650357349008382,-5.42252866530309,5.87617875397324e-08,2.40874442234417e-06,5.24512855642376e-05,0.00383260664546059,3.18194143364589e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04706",TRUE,1.16284578527411,36.0500343754549,3.79918288856285,3.5549108207519,0.667545826778111,5.54442555283514,2.94920778711631e-08,1.32585188035397e-06,2.20334376960088e-05,0.00180116467715592,8.04425549510032e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi00g04728",TRUE,-4.3892783407439,693.374023655188,-9.19627601397163,-9.00734198381976,0.891517786102681,-10.0077105491609,1.40977184459683e-23,8.26931884844942e-21,2.34251004503168e-19,2.66424870730364e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g00483",TRUE,1.42143372494732,456.770168143032,2.31802680504417,2.28290911511961,0.315321428519393,7.51033234971863,5.89774404094349e-14,9.02464734116049e-12,9.75768840275264e-06,0.000892487310935686,2.80263368078639e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g00697",TRUE,1.32601097269854,31.5183385559136,3.4136036923713,2.99810212134564,0.877945247090049,4.25955771191895,2.0483180874989e-05,0.000342814975568091,0.00129879630252183,0.0498170270933558,0.00233405954236761,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g01701",TRUE,1.25365370216265,1004.23021711952,1.93545885053824,1.9002116472438,0.206982722766419,9.4777961018654,2.59710157027125e-21,1.04888843090496e-18,2.31521172892652e-06,0.000258818904346106,7.28646679183249e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g02099",TRUE,1.3261119138918,1082.47087763046,2.02306123568798,1.92245310463493,0.34443992471893,6.0245537447505,1.69576849627773e-09,1.04967217774619e-07,0.00115717214031041,0.0454459895117834,0.000657261662919025,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g04132",TRUE,3.23496923269831,106.52386366743,6.66991229335554,6.39163460127345,1.13266300651633,6.1104664293548,9.93403733565508e-10,6.57889633874189e-08,1.02723379447547e-07,1.61875956805325e-05,1.07026992418735e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi01g04191",TRUE,2.92551108667489,157.632226676884,10.7127427059844,10.8723272301912,1.98034301248695,8.823521556655,1.1091532998615e-18,3.14081617188368e-16,6.22731896187977e-16,3.57339152209909e-13,2.53402096609091e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi02g00273",TRUE,2.05508163131687,303.373114349123,3.04571500556325,2.89579067378307,0.496960003835231,6.2312325965958,4.62779392319769e-10,3.29788873836722e-08,1.42375306772797e-05,0.0012171227613953,8.79858167413776e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi02g00719",TRUE,2.28120934732726,294.08207283115,3.62804494625479,3.48781280091925,0.514729132118016,7.38771917500437,1.49368792220013e-13,2.15195881001886e-11,4.36289872644359e-08,7.87097019207157e-06,7.12934538941275e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi02g01411",TRUE,-1.94173085174646,123.640417989285,-5.42602286996632,-5.26806574549867,0.649194211086236,-8.46209077053632,2.6262597287865e-17,6.40599353251328e-15,2.55381828141856e-12,8.24757190415162e-10,1.59562424109402e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi02g04096",TRUE,-1.30084757575698,149.802348566761,-2.53497626550753,-2.48267071403378,0.254651586112663,-10.0048661483036,1.45087761018564e-23,8.31251646617058e-21,6.88537874970248e-10,1.66772798808766e-07,1.96308394287411e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g00119",TRUE,1.66816762936508,3236.97619974858,2.33170145996103,2.19901439360327,0.413514942339835,5.81318035819611,6.12969566775761e-09,3.27573063928148e-07,0.000449968381040827,0.0218380758435009,0.000290299057480083,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g00886",TRUE,2.52566397771304,28.4160060631787,6.77038976125656,6.28868683335638,1.25419318039708,5.39236117246738,6.9537820255199e-08,2.79012009740567e-06,2.15474283874111e-06,0.000244008302678047,1.36302940534955e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g01258",TRUE,2.57118051735778,649.437348694884,3.57185838922533,3.42161192396859,0.529757513438083,7.07221529052339,1.52479605936687e-12,1.83243296188109e-10,1.76935146207991e-07,2.62979914184934e-05,3.09080412099062e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g01292",TRUE,1.95751613909672,13.2660637256011,7.30491222809026,6.52318861722441,1.85318807292662,4.34699805112067,1.38013445148749e-05,0.000248182425889385,8.81294522766809e-05,0.00592642247327943,0.000215089798835307,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g01395",TRUE,2.19625616546005,30.2442326615421,5.01753965480173,4.57186804651906,1.09695712996836,4.71503526197268,2.41668892946271e-06,5.78596195007223e-05,7.99075058495722e-05,0.00552989535851577,8.5044337775958e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g01531",TRUE,2.64884203886619,296.275905026674,4.22440192380261,3.93310951466272,0.794461661321521,5.74711921871221,9.07767273828955e-09,4.74814321826967e-07,5.7551798388735e-06,0.000580833940339303,1.38967748579598e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g01834",TRUE,2.9589677778332,1412.25093822099,4.88340297638974,4.47505475352972,1.00271546058599,5.0874007819209,3.63004184944928e-07,1.17197532914851e-05,2.6092065323263e-05,0.00209368814966637,3.64395036677468e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi03g04466",TRUE,3.70804492334096,142.307009499809,6.33982532843789,6.16607201904293,0.71318866611528,9.08991285922577,9.91184659253696e-20,3.21300332439132e-17,9.58075233955974e-15,4.72873397076496e-12,1.77964847056091e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g00017",TRUE,2.6107224236874,86.5210398138852,5.11462124508111,4.75323604129497,0.966529687192417,5.37578894411286,7.62480664760395e-08,3.02975381565114e-06,7.63614392368004e-06,0.000727141883640293,6.64566160263617e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g00078",TRUE,2.93813291060126,30.5678765135094,9.91751166985511,9.34284106081951,1.93919584492743,5.72258352503915,1.04916234886846e-08,5.38917053452927e-07,1.33507301904608e-07,2.00713650030037e-05,9.30316414754227e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g01325",TRUE,-3.06341695574699,140.772446711458,-9.69011791982352,-10.6800629024336,3.04030121593224,-7.62204032419178,2.49697000287796e-14,4.10102353272676e-12,4.08708960866993e-12,1.28812261533972e-09,0.000114860631889879,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g04007",TRUE,1.97199443461343,17.0206355294403,6.64227035875925,6.34648283903536,1.20656927200307,5.84414184054468,5.09186291992532e-09,2.79383373931582e-07,3.44753840967267e-07,4.82268220634371e-05,5.78362565914595e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g04012",TRUE,5.88423308843932,82.0872714799094,10.4074334862156,9.23553459024493,2.54203861045142,4.29885096484047,1.71685866475208e-05,0.00029760917845844,5.22247932979823e-05,0.00382674612852078,9.39229145376697e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g04029",TRUE,1.96791754914038,11.9036729363399,9.21014737344385,9.87893003105453,2.60732091231339,6.02269537650272,1.71536109648341e-09,1.05913874618961e-07,3.96486653155347e-08,7.20256552770189e-06,4.76999176337026e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi04g04030",TRUE,1.53252880530114,7.26619886975893,7.82257999679505,8.37635591560059,3.26250874228529,4.12810345499389,3.65767554063916e-05,0.00054711897157976,0.00016048536229123,0.00960671989056357,0.00243180370521218,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g00107",TRUE,2.43085967755752,433.623184393777,3.66025145309934,3.46302916416573,0.610026849443641,6.30536547122192,2.8751464156299e-10,2.18620214819197e-08,2.29498173977618e-06,0.000257658486398305,3.13510065340451e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g00198",TRUE,2.6621299088946,52.7167359823919,5.88704664271986,5.65185742005036,0.818558351166895,7.01306372057275,2.33155195829724e-12,2.73524352593385e-10,2.91097399158705e-09,6.50839048255774e-07,4.02025321895702e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g00563",TRUE,1.38077210800858,778.635446674307,2.31852275051572,2.1872132980256,0.415481408716976,5.57740164792423,2.44137733031208e-08,1.12843849736526e-06,0.000757440948558391,0.0328044665121506,0.000339316923044332,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g01940",TRUE,2.97494129370414,927.215697267467,4.86480717004155,4.42198447080081,1.05713689145986,4.83158543584505,1.3545007033911e-06,3.51998727096446e-05,6.19185367512105e-05,0.00442548361441233,9.54228538761027e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g02197",TRUE,2.54342189973969,133.735014343251,5.57606664598531,5.19388896820063,1.02987861592552,5.45154180757121,4.99349788332626e-08,2.08508159073942e-06,3.84081808143292e-06,0.000408422602407332,2.59343206848977e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g02223",TRUE,1.28163923235458,96.8962608147515,2.80156792801654,2.64557973100168,0.481502299784023,5.92524254786308,3.11836777321574e-09,1.79495580516222e-07,6.94078818198873e-05,0.00493380646882182,4.58366264228457e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g04385",TRUE,3.66517491376187,379.797789288252,6.2629654820777,5.38959235231675,1.73314182341188,4.19727708042535,2.70143346032405e-05,0.000430203715116634,0.000210631872475472,0.0118492884991094,0.00110275523261702,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g04505",TRUE,-2.20229162310762,101.323231287705,-7.94252538103968,-7.63265643213683,1.0735938540339,-7.06534089424132,1.60222171142721e-12,1.91613272246218e-10,3.29183949626379e-10,8.36031353230722e-08,1.80394442847835e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi05g04506",TRUE,-2.49091025415235,288.555861360031,-5.72501171948681,-5.6625798735121,0.419987280786084,-13.6566196049916,1.84344643761796e-42,4.1286496761051e-39,9.1047312225541e-30,2.38170664050793e-26,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi06g00529",TRUE,-1.66881391024179,2387.71911552766,-2.94160647135614,-2.8144830738209,0.437566684913808,-6.98908174018773,2.76691189903195e-12,3.17049495556051e-10,1.98314223009827e-06,0.000231593828558664,1.84498152515261e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi06g01255",TRUE,1.82681123564866,91.4397524667938,3.00088411423313,2.70577881197512,0.704415820335894,4.52107386126718,6.15267140675554e-06,0.00012694908942783,0.00128704557985609,0.0494388037055145,0.00156003639541596,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi06g01637",TRUE,-2.72384320608674,84.4340120407237,-5.74577477248978,-5.46641832054813,0.871761005160042,-6.65766159469786,2.78218443918393e-11,2.66400119170958e-09,1.91023290282875e-08,3.70146537074795e-06,1.08192119109575e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi06g04249",TRUE,-2.76914865156849,169.357543193429,-10.0733505955199,-11.1739504015991,3.05723396097005,-8.41039700563014,4.08625242670193e-17,9.58751569373606e-15,1.78899220536939e-14,8.6663420556033e-12,6.66852133840179e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi06g04250",TRUE,-3.18606080530515,274.272110948946,-11.1169176690164,-12.3593260457612,3.19799567023813,-9.16414327201469,4.99420887270145e-20,1.70204178198988e-17,3.72077850431997e-17,2.56136433932911e-14,2.58391107582196e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g00114",TRUE,1.15302858934132,3988.09569362472,1.80915462689577,1.74803869924852,0.257041356617408,7.14379200703659,9.07907496568454e-13,1.15294892193095e-10,0.000698908767596428,0.0307273184059747,0.000271329746887623,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g01120",TRUE,1.82675068418392,71.8398244764892,3.96844158771475,3.71284095791227,0.712850459777044,5.89382062768457,3.77366801680743e-09,2.13229553353367e-07,5.20089524971247e-06,0.000531446167332923,9.32430109576799e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g01267",TRUE,2.03715765342832,144.205789909317,3.95972763569457,3.5002853018995,0.992888594513144,4.28892709756014,1.79538286424127e-05,0.000308693586777904,0.000673499683104597,0.0299627180447843,0.00115415549330968,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g01718",TRUE,2.38760996088264,62.4304953353252,6.81352112466242,6.57126173980048,0.830680862088587,8.198152173105,2.44110219354527e-16,5.1843960034639e-14,1.3269187804178e-12,4.62811578359325e-10,1.23326877883624e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g01719",TRUE,1.93438349640127,36.4229815265343,6.50143230643349,6.21748751637099,0.876613091851944,7.33453667770277,2.22489832102611e-13,3.04514416871107e-11,2.7106906126362e-10,7.02068868672775e-08,8.43631054205956e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g01990",TRUE,3.36754734375174,356.242575609921,5.50923884586328,5.12738659748138,1.00987732567001,5.81432467828143,6.08791525017356e-09,3.26544948639481e-07,9.73028180184858e-07,0.000123015372956008,2.38280982284748e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g02853",TRUE,-1.23338221130931,28.1368100893781,-5.81076144120198,-5.40150564559585,1.02849248505161,-5.2820113287681,1.27773295320886e-07,4.78392538529689e-06,6.12765799278143e-06,0.000609480629023458,1.19285583329379e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi07g04371",TRUE,-1.38000728708814,124.821376904346,-3.44333170708878,-3.1113311011238,0.750079406743262,-4.95600421752023,7.19576545670819e-07,2.06614076680027e-05,0.000218474313657049,0.0122116871174246,0.00040575053360669,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi08g00795",TRUE,-2.19766319449875,497.914544207941,-3.66541350227182,-3.48426478137676,0.582522634574819,-6.34603415156527,2.20936209146741e-10,1.73897266726489e-08,1.96826225552259e-06,0.000230886871489756,1.24156960816121e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi08g00846",TRUE,1.70248250196506,21.2735786916005,4.42889533805007,4.01218361114678,0.956171988991326,4.73259597484164,2.2166643527196e-06,5.36441483237721e-05,0.000124145323258504,0.00795960174293922,0.000126002108780258,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi08g01036",TRUE,1.3997961004252,120.085312481882,2.48412189374692,2.27161791754352,0.457659752455182,5.70106781415043,1.19059257164714e-08,6.01299808862717e-07,0.000329532952662943,0.0170360721516006,0.000445301242411501,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi08g02288",TRUE,-2.5829258257415,466.35430073542,-6.92301551566463,-6.73416365713584,0.75672408197761,-9.01939824021053,1.89125292488579e-19,5.8241133821858e-17,5.97440841872957e-15,3.00547211202974e-12,1.43837088057002e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi08g04129",TRUE,1.50368367391737,13.7430521850096,4.7891154215934,4.09309204961119,1.31183729723336,3.95685149940599,7.59441085462432e-05,0.000981043177988652,0.000873010527927428,0.0364227789474539,0.00182792119825665,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi09g01936",TRUE,1.74733150363126,11.782963710189,7.56240728990096,6.99335932844553,1.26393792543571,6.25656104086628,3.93559108686984e-10,2.84332029372802e-08,2.82984375666153e-08,5.25006261209283e-06,1.1418515051031e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi09g04146",TRUE,-1.39258777474654,57.0280448176921,-5.18172645782664,-4.98237747473984,0.707486938721223,-7.13433458810555,9.7256493082325e-13,1.22245457325314e-10,4.26821590620031e-09,9.15182458117163e-07,5.93398678119997e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi09g04152",TRUE,1.30751376864281,12.4343005065763,4.88896356615174,4.35516072651709,1.14102496337459,4.50645232777723,6.59204869974584e-06,0.000135109577177154,0.000168766529598025,0.00994316136881695,0.0002349837564727,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi09g04564",TRUE,2.5946351960848,192.04388470492,5.59795897399745,5.49849654021849,0.496191398427961,11.3242551570667,9.95212034627385e-30,1.16752588976573e-26,6.9350207350343e-21,1.00785115226535e-17,3.20287145331447e-21,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi09g04607",TRUE,2.24548181560027,21.9800024458147,6.8815327642464,5.51680929362526,2.22792329777536,4.04403270137634,5.25395862337825e-05,0.000737950539598327,0.00027556687044413,0.0148019584475318,0.00462945919851591,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi10g00827",TRUE,2.18203821328752,285.686028744771,3.76319985586986,3.61516701217226,0.642041006702519,5.89784992321798,3.68268689068474e-09,2.09047636495183e-07,7.43495758790579e-06,0.000712421448871896,2.48840428732171e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi10g01697",TRUE,1.31940471558908,10.8356102799273,5.04787630680172,4.36576935856717,1.37500586220334,3.86536170038197,0.000110924690071914,0.00131003866951663,0.000970658980029418,0.0397184559980192,0.00140641708863632,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
"Vitvi10g01798",TRUE,2.0083714222539,97.1479679992238,3.57896228973106,3.41569936232812,0.555558284519792,6.79725583623282,1.06630648186197e-11,1.0900218459399e-09,4.84010044731332e-07,6.62891034561619e-05,7.64724037153618e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1",0,TRUE,TRUE
