"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi14g01066",0.125166195667539,FALSE
"Vitvi14g01067",0.344328346301765,FALSE
"Vitvi14g04408",0.115418001098283,FALSE
"Vitvi14g04410",2.14870874337327,FALSE
"Vitvi14g01114",1.08309698039693,FALSE
"Vitvi14g02866",0.0816836007876811,FALSE
"Vitvi14g01118",0.30113865221652,FALSE
"Vitvi14g01119",0.373895023401296,FALSE
"Vitvi14g01120",0.254966883284185,FALSE
"Vitvi14g04411",0.518396729251183,FALSE
"Vitvi14g01122",0.0576776873176896,FALSE
"Vitvi14g04413",0.307728110018673,FALSE
"Vitvi14g01124",0.123323647144714,FALSE
"Vitvi14g01125",0.0777014900152531,FALSE
"Vitvi14g02869",1.00419832893369,FALSE
"Vitvi14g04414",0.0200041487233172,FALSE
"Vitvi14g01128",0.57995979754978,FALSE
"Vitvi14g04415",0.288362388695598,FALSE
"Vitvi14g04416",0.536361329542308,FALSE
"Vitvi14g04418",0.853292745414328,FALSE
"Vitvi14g04419",0.351606260180599,FALSE
"Vitvi14g01139",0.584716164650319,FALSE
"Vitvi14g01141",0.317340283413209,FALSE
"Vitvi14g01143",1.02563432023803,FALSE
"Vitvi14g01144",0.0503165760183829,FALSE
"Vitvi14g04420",0.662073148262248,FALSE
"Vitvi14g04423",0.556052385751967,FALSE
"Vitvi14g04425",0.242955354094824,FALSE
"Vitvi14g04426",0.136233465723881,FALSE
"Vitvi14g01151",0.110509538654964,FALSE
"Vitvi14g01152",0.271736922092907,FALSE
"Vitvi14g02871",0.100138762579102,FALSE
"Vitvi14g01157",0.260865538439961,FALSE
"Vitvi14g02872",0.131329957621863,FALSE
"Vitvi14g01160",0.162785183869694,FALSE
"Vitvi14g01161",0.223182434900642,FALSE
"Vitvi14g01162",0.266215858012932,FALSE
"Vitvi14g04428",0.0737070998234578,FALSE
"Vitvi14g01164",0.419983040571312,FALSE
"Vitvi14g01165",0.15097367115202,FALSE
"Vitvi14g01166",0.982518044340816,FALSE
"Vitvi14g01174",0.148459282654235,FALSE
"Vitvi14g01176",0.0763340654851822,FALSE
"Vitvi14g01177",0.392826150715872,FALSE
"Vitvi14g01178",1.03164901110379,FALSE
"Vitvi14g01179",0.173648069513875,FALSE
"Vitvi14g01180",0.08395708502037,FALSE
"Vitvi14g01181",1.32474372256686,FALSE
"Vitvi14g04429",0.098173262472523,FALSE
"Vitvi14g02875",0.0715165398953041,FALSE
"Vitvi14g01184",0.237251488324444,FALSE
"Vitvi14g01185",0.767875481601248,FALSE
"Vitvi14g04430",0.114389811936591,FALSE
"Vitvi14g01186",0.377831066197346,FALSE
"Vitvi14g01187",0.110975550105863,FALSE
"Vitvi14g01188",0.284736687682377,FALSE
"Vitvi14g02876",1.75653558762813,FALSE
"Vitvi14g01193",2.50164324078308,FALSE
"Vitvi14g01194",0.0474584270105996,FALSE
"Vitvi14g01195",1.39459139747799,FALSE
"Vitvi14g01198",1.04439858849686,FALSE
"Vitvi14g01201",0.0773280052454685,FALSE
"Vitvi14g01208",0.0988140549035995,FALSE
"Vitvi14g04437",0.224142560696189,FALSE
"Vitvi14g01211",1.7094570089525,FALSE
"Vitvi14g01212",0.43571753695413,FALSE
"Vitvi14g01213",0.0723537265542454,FALSE
"Vitvi14g04438",0.0152829624202139,FALSE
"Vitvi14g04439",1.86990677110976,FALSE
"Vitvi14g02886",0.0588280304099728,FALSE
"Vitvi14g01221",0.11103700573626,FALSE
"Vitvi14g01222",0.420527892455867,FALSE
"Vitvi14g01224",0.0882351000067741,FALSE
"Vitvi14g02888",2.15124281688548,FALSE
"Vitvi14g02889",0.101163885125187,FALSE
"Vitvi14g01226",0.177903553804138,FALSE
"Vitvi14g01227",0.140439999264008,FALSE
"Vitvi14g02890",0.519824764009708,FALSE
"Vitvi14g01228",0.206373841221083,FALSE
"Vitvi14g01230",0.0731614721554433,FALSE
"Vitvi14g01232",0.221517351847836,FALSE
"Vitvi14g01238",0.183895554401966,FALSE
"Vitvi14g01239",0.15389717197799,FALSE
"Vitvi14g01240",2.80308962039622,FALSE
"Vitvi14g01245",0.0280607733416975,FALSE
"Vitvi14g01246",0.154813078157109,FALSE
"Vitvi14g01247",0.25705981934902,FALSE
"Vitvi14g01253",0.292323019750908,FALSE
"Vitvi14g01254",0.124168088372903,FALSE
"Vitvi14g01255",0.060447243163039,FALSE
"Vitvi14g01256",0.0988101163506588,FALSE
"Vitvi14g01258",0.163278785767129,FALSE
"Vitvi14g01259",0.0537585962950985,FALSE
"Vitvi14g01260",0.575719652950467,FALSE
"Vitvi14g02893",1.88466419553373,FALSE
"Vitvi14g04448",1.04397724150347,FALSE
"Vitvi14g04449",0.117665129337987,FALSE
"Vitvi14g04450",0.285996917026272,FALSE
"Vitvi14g01262",0.339597237243255,FALSE
"Vitvi14g01263",0.0882249871870882,FALSE
"Vitvi14g01264",1.05943082437036,FALSE
"Vitvi14g01265",0.283083317814969,FALSE
"Vitvi14g02897",0.247592562486049,FALSE
"Vitvi14g04451",0.0216007957932343,FALSE
"Vitvi14g01267",0.123774910263422,FALSE
"Vitvi14g01268",0.709732307368188,FALSE
"Vitvi14g02898",0.0560319343293287,FALSE
"Vitvi14g02899",0.166811449961295,FALSE
"Vitvi14g01269",0.254531887984798,FALSE
"Vitvi14g04452",0.122218363813566,FALSE
"Vitvi14g01272",0.0957307483973493,FALSE
"Vitvi14g04453",0.486954802689815,FALSE
"Vitvi14g04454",0.567490219354141,FALSE
"Vitvi14g01275",0.556043936366366,FALSE
"Vitvi14g01276",0.231709965064442,FALSE
"Vitvi14g04455",0.0700665023159841,FALSE
"Vitvi14g01278",0.123170366239229,FALSE
"Vitvi14g01279",0.0665896630151934,FALSE
"Vitvi14g01280",0.0415210436560647,FALSE
"Vitvi14g01281",0.19743068565307,FALSE
"Vitvi14g04456",0.139478752518273,FALSE
"Vitvi14g04457",0.805671053144411,FALSE
"Vitvi14g02903",0.0966772432487373,FALSE
"Vitvi14g01282",0.760135711753007,FALSE
"Vitvi14g01283",1.74923728133867,FALSE
"Vitvi14g01286",0.343689371537523,FALSE
"Vitvi14g01287",0.0386072382383473,FALSE
"Vitvi14g01288",0.316887909920395,FALSE
"Vitvi14g04459",0.10658758113188,FALSE
"Vitvi14g04460",0.093156052476456,FALSE
"Vitvi14g01289",0.0571822137647758,FALSE
"Vitvi14g01290",0.0923507532815973,FALSE
"Vitvi14g01292",0.11182455911158,FALSE
"Vitvi14g01294",0.588536924675826,FALSE
"Vitvi14g01295",0.214027102079348,FALSE
"Vitvi14g01296",0.459569407334072,FALSE
"Vitvi14g04462",0.045092121191014,FALSE
"Vitvi14g04463",0.506381722585777,FALSE
"Vitvi14g02908",0.310795084034604,FALSE
"Vitvi14g04464",0.337778369722983,FALSE
"Vitvi14g02910",0.111857563371174,FALSE
"Vitvi14g02911",0.0540665046572642,FALSE
"Vitvi14g01301",0.115121058322678,FALSE
"Vitvi14g01302",1.2722112626264,FALSE
"Vitvi14g01303",0.211941264324027,FALSE
"Vitvi14g04466",0.170925327567922,FALSE
"Vitvi14g02912",0.600490996063117,FALSE
"Vitvi14g01305",0.273624571605966,FALSE
"Vitvi14g01306",0.085265484853808,FALSE
"Vitvi14g04467",0.0409958848837137,FALSE
"Vitvi14g01307",0.0998553378254187,FALSE
"Vitvi14g01308",0.0988317402945911,FALSE
"Vitvi14g01309",0.0864414023964211,FALSE
"Vitvi14g01310",0.0747150864943178,FALSE
"Vitvi14g01311",0.414796568294389,FALSE
"Vitvi14g01312",1.2517155233939,FALSE
"Vitvi14g01313",0.06875441111419,FALSE
"Vitvi14g01314",0.0292714443783531,FALSE
"Vitvi14g01317",0.487493965905608,FALSE
"Vitvi14g01318",1.03081184065001,FALSE
"Vitvi14g01319",0.110124041355119,FALSE
"Vitvi14g01321",0.290718539423218,FALSE
"Vitvi14g01325",0.470155270768839,FALSE
"Vitvi14g04470",0.271371301819549,FALSE
"Vitvi14g01326",0.0383922092380249,FALSE
"Vitvi14g01327",2.21540891361293,FALSE
"Vitvi14g01329",0.0783921516385542,FALSE
"Vitvi14g01330",0.167196396188678,FALSE
"Vitvi14g01332",0.153046672382445,FALSE
"Vitvi14g01333",0.744917638499809,FALSE
"Vitvi14g04471",0.0541216855188346,FALSE
"Vitvi14g02915",0.271687116703551,FALSE
"Vitvi14g01336",0.296055816830886,FALSE
"Vitvi14g01337",0.217149359421179,FALSE
"Vitvi14g01338",0.109423031715327,FALSE
"Vitvi14g04472",0.3665472094215,FALSE
"Vitvi14g01339",0.0907339399280394,FALSE
"Vitvi14g01340",0.0433914782598876,FALSE
"Vitvi14g01341",0.266240903589782,FALSE
"Vitvi14g04475",0.229834729893556,FALSE
"Vitvi14g01348",0.172665875264911,FALSE
"Vitvi14g01349",0.0526247976192341,FALSE
"Vitvi14g01350",3.44259934928095,TRUE
"Vitvi14g01351",1.35126730003497,FALSE
"Vitvi14g01352",0.013379954732793,FALSE
"Vitvi14g01353",3.35432214607518,TRUE
"Vitvi14g01354",0.431959802628017,FALSE
"Vitvi14g04476",0.188898489568216,FALSE
"Vitvi14g01357",0.932128280196852,FALSE
"Vitvi14g01358",0.997058286687431,FALSE
"Vitvi14g01360",0.0398886480604229,FALSE
"Vitvi14g01361",0.310275191926515,FALSE
"Vitvi14g01362",0.0329399482664536,FALSE
"Vitvi14g04477",1.03040705152992,FALSE
"Vitvi13g01753",0.0790632577820795,FALSE
"Vitvi14g04478",0.058232820436543,FALSE
"Vitvi13g02515",1.01570462259905,FALSE
"Vitvi13g02516",0.750172976387856,FALSE
"Vitvi13g02518",0.0477210302757639,FALSE
"Vitvi13g01754",0.0312575692269921,FALSE
"Vitvi13g01755",0.519546385858006,FALSE
"Vitvi14g04479",0.774249498462494,FALSE
"Vitvi13g01756",1.04408141643751,FALSE
"Vitvi13g01757",0.0375434171866055,FALSE
"Vitvi13g01758",0.12641746783409,FALSE
"Vitvi13g01759",0.128227457395416,FALSE
"Vitvi13g01760",3.5866084629431,TRUE
"Vitvi13g01761",0.25170621176374,FALSE
"Vitvi13g01762",0.0515469922545441,FALSE
"Vitvi13g01764",0.499551951434316,FALSE
"Vitvi13g01765",0.0750761855154446,FALSE
"Vitvi14g04480",0.325020797309356,FALSE
"Vitvi13g02519",0.0198824412070731,FALSE
"Vitvi13g01766",0.171028659317683,FALSE
"Vitvi13g02520",0.17405131417571,FALSE
"Vitvi13g01767",0.116019346362205,FALSE
"Vitvi14g04481",1.05107174649626,FALSE
"Vitvi13g01769",0.063639723301252,FALSE
"Vitvi13g01770",0.120276175935796,FALSE
"Vitvi13g01772",0.108890560370393,FALSE
"Vitvi13g01773",0.510766081798456,FALSE
"Vitvi13g01774",0.0535525782072187,FALSE
"Vitvi13g01775",0.0493516175596954,FALSE
"Vitvi13g01777",1.35171099287077,FALSE
"Vitvi13g01778",0.110318632914249,FALSE
"Vitvi13g02522",0.324436570591683,FALSE
"Vitvi14g04483",0.0348729866042807,FALSE
"Vitvi14g04484",1.68645474509767,FALSE
"Vitvi14g04485",7.47530874630062,TRUE
"Vitvi14g04486",0.342687287144902,FALSE
"Vitvi14g04487",0.47837246054312,FALSE
"Vitvi13g01779",0.278328249479582,FALSE
"Vitvi14g04489",0.57809898657486,FALSE
"Vitvi14g04490",0.492875257958925,FALSE
"Vitvi13g01782",0.11563895926765,FALSE
"Vitvi13g01783",0.422604092778679,FALSE
"Vitvi13g02530",0.399891472701303,FALSE
"Vitvi14g04494",3.77373604108002,TRUE
"Vitvi14g04495",0.508789720729678,FALSE
"Vitvi13g02538",0.487927454445265,FALSE
"Vitvi13g02541",0.155156357871289,FALSE
"Vitvi14g04496",0.128293145592608,FALSE
"Vitvi14g04497",0.185030573096348,FALSE
"Vitvi14g04498",0.172443895101656,FALSE
"Vitvi14g04499",0.307381336501593,FALSE
"Vitvi13g01794",0.361140987775812,FALSE
"Vitvi14g04500",0.0313080011091393,FALSE
"Vitvi14g04501",0.409070259546868,FALSE
"Vitvi13g01796",0.361853469730732,FALSE
"Vitvi14g04502",0.1031609897991,FALSE
"Vitvi13g02544",0.397859819025389,FALSE
"Vitvi14g04503",0.0532217000798261,FALSE
"Vitvi14g04504",0.012409182004929,FALSE
"Vitvi14g04505",0.34330850575891,FALSE
"Vitvi13g01798",0.155047404092728,FALSE
"Vitvi14g04507",0.124361119904434,FALSE
"Vitvi14g04508",0.417043903439934,FALSE
"Vitvi13g01800",0.66159258641226,FALSE
"Vitvi14g04510",0.083908444501473,FALSE
"Vitvi14g04511",0.0892221635198133,FALSE
"Vitvi13g01802",0.885710734387783,FALSE
"Vitvi14g01368",0.484746149475373,FALSE
"Vitvi14g01367",0.198620453671478,FALSE
"Vitvi14g01365",0.148519916562542,FALSE
"Vitvi14g02920",0.0559508415876371,FALSE
"Vitvi14g04515",0.375680670192896,FALSE
"Vitvi14g01373",0.195978640677345,FALSE
"Vitvi14g01375",0.243182075482611,FALSE
"Vitvi14g02923",1.82343941542215,FALSE
"Vitvi14g02924",0.574663638313953,FALSE
"Vitvi14g01378",0.615341597681698,FALSE
"Vitvi14g04517",0.502530555723753,FALSE
"Vitvi14g02926",1.07310182380288,FALSE
"Vitvi14g02927",0.428098252029285,FALSE
"Vitvi14g04518",0.0468822735650521,FALSE
"Vitvi14g01379",0.595287388718213,FALSE
"Vitvi14g02928",0.54511583253122,FALSE
"Vitvi14g01380",0.745794834965581,FALSE
"Vitvi14g01381",0.539484367994452,FALSE
"Vitvi14g02929",1.42726104488825,FALSE
"Vitvi14g02930",0.36913045683271,FALSE
"Vitvi14g02932",0.349144244535965,FALSE
"Vitvi14g04524",0.438780367451502,FALSE
"Vitvi14g04525",0.960610272217283,FALSE
"Vitvi14g02934",4.77705907198175,TRUE
"Vitvi14g02935",0.326054237356022,FALSE
"Vitvi14g01385",0.0475999931847215,FALSE
"Vitvi14g04526",0.464435962660059,FALSE
"Vitvi14g01387",0.0908398858920919,FALSE
"Vitvi14g01389",0.0490390359029569,FALSE
"Vitvi14g01390",1.07097880977716,FALSE
"Vitvi14g04527",1.02442244433072,FALSE
"Vitvi14g01391",0.842118453852571,FALSE
"Vitvi14g02938",0.0547993238901731,FALSE
"Vitvi14g01392",0.0582513828710314,FALSE
"Vitvi14g01394",1.01476332755353,FALSE
"Vitvi14g01395",0.0491468212192714,FALSE
"Vitvi14g04529",0.0835762368057068,FALSE
"Vitvi14g01398",0.0654290404899575,FALSE
"Vitvi14g04530",0.0551513682263014,FALSE
"Vitvi14g01400",0.118072814980133,FALSE
"Vitvi14g01401",0.447573347747132,FALSE
"Vitvi14g01402",2.56566787906033,FALSE
"Vitvi14g01403",0.0535178609272005,FALSE
"Vitvi14g01404",0.638679150441851,FALSE
"Vitvi14g01405",0.118013919700725,FALSE
"Vitvi14g01406",0.0511386844573683,FALSE
"Vitvi14g01407",0.132929643693429,FALSE
"Vitvi14g02945",0.220215591291209,FALSE
"Vitvi14g02946",0.13092304162683,FALSE
"Vitvi14g04532",0.152983927026638,FALSE
"Vitvi14g01413",0.0827859415809522,FALSE
"Vitvi14g04533",0.313719242076398,FALSE
"Vitvi14g01414",0.213555048928229,FALSE
"Vitvi14g04534",0.232824850696063,FALSE
"Vitvi14g01417",0.0772034526494411,FALSE
"Vitvi14g01418",0.0541900775691516,FALSE
"Vitvi14g01419",0.0791117407275173,FALSE
"Vitvi14g01420",0.311098664562149,FALSE
"Vitvi14g01422",0.0753273311624392,FALSE
"Vitvi14g01423",0.315650584345489,FALSE
"Vitvi14g01424",0.168577382866783,FALSE
"Vitvi14g01425",0.05963220524798,FALSE
"Vitvi14g01426",0.0648652280052122,FALSE
"Vitvi14g01427",0.509788623720062,FALSE
"Vitvi14g01428",0.105882195660102,FALSE
"Vitvi14g01429",0.579814568275726,FALSE
"Vitvi14g02948",1.9079161243665,FALSE
"Vitvi14g02949",0.0991778452137689,FALSE
"Vitvi14g01431",0.240412656541998,FALSE
"Vitvi14g01432",0.121010437735683,FALSE
"Vitvi14g01433",0.0828141818836456,FALSE
"Vitvi14g04535",0.0607139261873351,FALSE
"Vitvi14g01434",0.0775938688521161,FALSE
"Vitvi14g01435",0.163428868439047,FALSE
"Vitvi14g01436",0.478261366501731,FALSE
"Vitvi14g01437",0.013610317906552,FALSE
"Vitvi14g04536",0.312608767039881,FALSE
"Vitvi14g01439",1.86331116272003,FALSE
"Vitvi14g01440",0.145535055766805,FALSE
"Vitvi14g01441",0.0710388305100203,FALSE
"Vitvi14g01442",0.125690391461461,FALSE
"Vitvi14g01444",0.254661898334808,FALSE
"Vitvi14g01445",0.175350660444894,FALSE
"Vitvi14g01446",0.454271417401025,FALSE
"Vitvi14g01447",0.100806296528173,FALSE
"Vitvi14g01449",5.08480771002084,TRUE
"Vitvi14g04539",0.234924332879043,FALSE
"Vitvi14g01450",0.26227959149712,FALSE
"Vitvi14g01451",0.152588025867035,FALSE
"Vitvi14g02950",0.382766802775677,FALSE
"Vitvi14g01452",0.0919123535605926,FALSE
"Vitvi14g01454",0.0810858912573056,FALSE
"Vitvi14g01455",0.0836003098321146,FALSE
"Vitvi14g01456",0.200469567828666,FALSE
"Vitvi14g01457",0.0508628673511687,FALSE
"Vitvi14g01458",0.0446082594137032,FALSE
"Vitvi14g01459",0.0877114163642482,FALSE
"Vitvi14g01460",0.129724943070865,FALSE
"Vitvi14g01462",0.0646403924145871,FALSE
"Vitvi14g01463",0.0287825298727787,FALSE
"Vitvi14g01465",0.0846762158430433,FALSE
"Vitvi14g01466",0.0433690942586483,FALSE
"Vitvi14g01467",0.0836947083331931,FALSE
"Vitvi14g01468",0.264241311964365,FALSE
"Vitvi14g01469",1.33616123402231,FALSE
"Vitvi14g01470",0.567278500169633,FALSE
"Vitvi14g01471",0.293705910578812,FALSE
"Vitvi14g01472",0.377751585189419,FALSE
"Vitvi14g04547",0.132908218112651,FALSE
"Vitvi14g01473",0.249995156720663,FALSE
"Vitvi14g01474",0.060359196990974,FALSE
"Vitvi14g04548",0.168520182043896,FALSE
"Vitvi14g04549",0.130741562624326,FALSE
"Vitvi14g01476",0.216864139511428,FALSE
"Vitvi14g04551",1.14497833606545,FALSE
"Vitvi14g01477",0.0363232103296361,FALSE
"Vitvi14g02951",0.0909236784850118,FALSE
"Vitvi14g01478",0.252711417937103,FALSE
"Vitvi14g04552",0.321237370672231,FALSE
"Vitvi14g01479",0.0419412177123006,FALSE
"Vitvi14g01481",0.349901091086842,FALSE
"Vitvi14g02954",0.181225275303744,FALSE
"Vitvi14g01482",0.075715839166364,FALSE
"Vitvi14g04553",0.190361242709641,FALSE
"Vitvi14g01483",0.822553894073172,FALSE
"Vitvi14g01485",0.105222848798423,FALSE
"Vitvi14g04554",0.0733835059299951,FALSE
"Vitvi14g01487",1.31726548133234,FALSE
"Vitvi14g01488",0.339219896891363,FALSE
"Vitvi14g01494",0.695071648358378,FALSE
"Vitvi14g01495",0.933596302937261,FALSE
"Vitvi14g01496",0.325547870040058,FALSE
"Vitvi14g04556",0.418639661333158,FALSE
"Vitvi14g01497",0.0465307303998246,FALSE
"Vitvi14g01498",0.0207957084393076,FALSE
"Vitvi14g01499",0.134553352391977,FALSE
"Vitvi14g04557",0.0130630550611107,FALSE
"Vitvi14g01500",1.32861630355403,FALSE
"Vitvi14g01501",0.152003255456625,FALSE
"Vitvi14g01502",1.16228958451586,FALSE
"Vitvi14g01503",0.0935798123870448,FALSE
"Vitvi14g04558",0.123123250028936,FALSE
"Vitvi14g01504",0.263611477156516,FALSE
"Vitvi14g01505",0.223459959802516,FALSE
"Vitvi14g01506",0.0932515478168814,FALSE
"Vitvi14g01507",0.180923524500701,FALSE
"Vitvi14g01508",0.085576735964045,FALSE
"Vitvi14g04560",0.314946566638705,FALSE
"Vitvi14g01509",0.113037489063415,FALSE
"Vitvi14g01511",0.752534688738982,FALSE
"Vitvi14g04562",0.0604470984688267,FALSE
"Vitvi14g01513",0.0744283954001062,FALSE
"Vitvi14g01514",0.163074527335667,FALSE
"Vitvi14g01515",0.0407114328600757,FALSE
"Vitvi14g04563",0.175936518075164,FALSE
"Vitvi14g04564",0.292284546444717,FALSE
"Vitvi14g01516",0.275976196191895,FALSE
"Vitvi14g01517",0.240388821612005,FALSE
"Vitvi14g01519",0.61590731401773,FALSE
"Vitvi14g01520",0.328242726223534,FALSE
"Vitvi14g02961",0.262218740457589,FALSE
"Vitvi14g01521",0.0305378716647342,FALSE
"Vitvi14g04565",0.137866557429999,FALSE
"Vitvi14g01522",0.1162039780199,FALSE
"Vitvi14g01523",0.808609495133621,FALSE
"Vitvi14g01524",0.184423675004347,FALSE
"Vitvi14g01525",1.38670154749077,FALSE
"Vitvi14g01526",0.206817175963967,FALSE
"Vitvi14g04566",0.340728298559247,FALSE
"Vitvi14g01527",0.0383342801408634,FALSE
"Vitvi14g01530",0.396931016104885,FALSE
"Vitvi14g04567",0.850908762342563,FALSE
"Vitvi14g01532",0.0895802470652476,FALSE
"Vitvi14g01533",0.254617634722482,FALSE
"Vitvi14g01534",0.0637606960818198,FALSE
"Vitvi14g01535",0.377596245017549,FALSE
"Vitvi14g01537",0.510046040806367,FALSE
"Vitvi14g01540",0.215510521668707,FALSE
"Vitvi14g02971",0.384426206595484,FALSE
"Vitvi14g01542",0.925474434920348,FALSE
"Vitvi14g02972",0.171636514261639,FALSE
"Vitvi14g01543",1.45764929991155,FALSE
"Vitvi14g01544",0.107865307235759,FALSE
"Vitvi14g01545",0.0677700030288438,FALSE
"Vitvi14g01546",0.0868799548484073,FALSE
"Vitvi14g04569",0.163704646984002,FALSE
"Vitvi14g01548",0.968043675235433,FALSE
"Vitvi14g01549",0.108630193794756,FALSE
"Vitvi14g01550",0.054811842966093,FALSE
"Vitvi14g01551",0.329481780108166,FALSE
"Vitvi14g01552",0.802906934815271,FALSE
"Vitvi14g01553",0.230176255147497,FALSE
"Vitvi14g01554",0.0268077935507296,FALSE
"Vitvi14g01555",0.0710531307047597,FALSE
"Vitvi14g04570",0.194336024187727,FALSE
"Vitvi14g01560",0.779194015738533,FALSE
"Vitvi14g01561",0.954367339552223,FALSE
"Vitvi14g01563",0.828764980876869,FALSE
"Vitvi14g04573",0.201185981688712,FALSE
"Vitvi14g04574",0.401897030423588,FALSE
"Vitvi14g04575",0.274502144007094,FALSE
"Vitvi14g04576",0.762139049613788,FALSE
"Vitvi14g04582",0.171285584363389,FALSE
"Vitvi14g04583",0.317546504707748,FALSE
"Vitvi14g04584",0.538202283516991,FALSE
"Vitvi14g04585",0.235121091906065,FALSE
"Vitvi14g03121",0.847789342959536,FALSE
"Vitvi14g02411",0.0478228768840085,FALSE
"Vitvi14g04587",0.37587766576539,FALSE
"Vitvi14g04588",0.321430767983888,FALSE
"Vitvi14g02984",0.0539582352664722,FALSE
"Vitvi14g01568",1.92542310338775,FALSE
"Vitvi14g01569",0.0521572201336763,FALSE
"Vitvi14g02985",0.205416264681275,FALSE
"Vitvi14g01571",0.0763089471285073,FALSE
"Vitvi14g04589",0.369228359119182,FALSE
"Vitvi14g02422",0.164440911767338,FALSE
"Vitvi14g01573",0.427209595215446,FALSE
"Vitvi14g01574",0.514817972500324,FALSE
"Vitvi14g01575",0.560025558394552,FALSE
"Vitvi14g04590",0.651250887854496,FALSE
"Vitvi14g01576",1.05264601907971,FALSE
"Vitvi14g04591",0.18639672496529,FALSE
"Vitvi14g04592",0.0548005112532984,FALSE
"Vitvi14g01579",0.0880362665836875,FALSE
"Vitvi14g01581",0.301474838225598,FALSE
"Vitvi14g01582",0.143743124301531,FALSE
"Vitvi14g04594",0.0737400886129002,FALSE
"Vitvi14g02428",0.087960991643814,FALSE
"Vitvi14g02987",0.146641881795854,FALSE
"Vitvi14g01584",0.0239673867971917,FALSE
"Vitvi14g01585",0.0386982962502163,FALSE
"Vitvi14g01586",0.0676645992569031,FALSE
"Vitvi14g04595",0.129261065466139,FALSE
"Vitvi14g01588",0.0320414637508615,FALSE
"Vitvi14g01589",0.17818082517964,FALSE
"Vitvi14g01590",0.162528058667902,FALSE
"Vitvi14g01591",0.15948330220741,FALSE
"Vitvi14g04596",0.197075743933432,FALSE
"Vitvi14g02988",0.150652184984037,FALSE
"Vitvi14g04597",0.307987789768884,FALSE
"Vitvi14g02990",0.820170990695262,FALSE
"Vitvi14g01593",0.0585540565392828,FALSE
"Vitvi14g01594",0.0746915166558947,FALSE
"Vitvi14g01595",0.111338272040629,FALSE
"Vitvi14g01596",1.01435663162077,FALSE
"Vitvi14g01597",0.156392378968143,FALSE
"Vitvi14g01598",0.0631568565679259,FALSE
"Vitvi14g02991",0.277959533914915,FALSE
"Vitvi14g01600",0.0524128912493384,FALSE
"Vitvi14g01602",0.0156879567599268,FALSE
"Vitvi14g01603",0.0792020928964937,FALSE
"Vitvi14g01604",0.0511403207213521,FALSE
"Vitvi14g01605",0.157967866499439,FALSE
"Vitvi14g01606",0.0426881705104419,FALSE
"Vitvi14g01607",0.102467159268609,FALSE
"Vitvi14g04600",0.237035187691683,FALSE
"Vitvi14g04601",0.0951238963755738,FALSE
"Vitvi14g04602",0.146521370489582,FALSE
"Vitvi14g01610",0.0824028810502948,FALSE
"Vitvi14g04603",0.124782469273015,FALSE
"Vitvi14g04604",0.676165624969224,FALSE
"Vitvi14g01611",0.201414388848423,FALSE
"Vitvi14g01614",0.388862915418532,FALSE
"Vitvi14g01615",0.714485810261438,FALSE
"Vitvi14g01616",0.121268922775981,FALSE
"Vitvi14g01617",0.0479373366878246,FALSE
"Vitvi14g01620",0.107144319290001,FALSE
"Vitvi14g01621",0.563768009681088,FALSE
"Vitvi14g01622",0.0494236070711077,FALSE
"Vitvi14g01623",0.211131607206254,FALSE
"Vitvi14g01624",0.279032625914171,FALSE
"Vitvi14g01626",0.0465800197791643,FALSE
"Vitvi14g04605",0.124839993593226,FALSE
"Vitvi14g01627",0.161832862734089,FALSE
"Vitvi14g01628",0.0883753312422974,FALSE
"Vitvi14g01629",0.0313827468883819,FALSE
"Vitvi14g01630",0.0513534757345045,FALSE
"Vitvi14g01631",0.040688991918789,FALSE
"Vitvi14g01632",0.0344045614199563,FALSE
"Vitvi14g01633",0.0920790631546217,FALSE
"Vitvi14g01634",0.134297771556819,FALSE
"Vitvi14g01635",1.09070862834374,FALSE
"Vitvi14g01636",0.0287888563646688,FALSE
"Vitvi14g02995",0.162365085715406,FALSE
"Vitvi14g01637",0.284253832322663,FALSE
