"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi11g00448",719.286131980112,-0.0825454932406389,-0.0783147180379424,0.13770289631717,-0.584740848757181,0.558721982922847,0.699437037905797,FALSE
"Vitvi11g00449",89.1821444139566,0.194004126836361,0.166297719263169,0.241404385453022,0.746983375015096,0.455073596216756,0.60998916447817,FALSE
"Vitvi11g00450",1311.49629550607,-0.113879339657508,-0.107122177841397,0.148922888112489,-0.74334795401872,0.457271045762302,0.611845384724335,FALSE
"Vitvi11g00451",362.486185723553,1.16273499003502,1.09294756880867,0.253303245431493,4.62418570085763,3.76072840254787e-06,2.69548021782617e-05,TRUE
"Vitvi11g04102",353.073851652873,-0.433762041526543,-0.401495115806871,0.187380265804378,-2.25676866376311,0.0240225337735471,0.0630867808731326,FALSE
"Vitvi11g01432",2304.40363434697,-0.424920391303658,-0.399974229502377,0.165525357946021,-2.51705424340466,0.0118340608398238,0.0351067747110138,FALSE
"Vitvi11g01433",396.622854550501,-0.0939989338068058,-0.0862164414829824,0.175942110920787,-0.512765681826119,0.608115238339771,0.739042257319864,FALSE
"Vitvi11g00452",1083.20831077652,-0.722439904958268,-0.688588824493587,0.172955893159492,-4.15249354111392,3.28872039120915e-05,0.0001962882836254,FALSE
"Vitvi11g00453",15.2401374603477,-0.0794784410175643,-0.0402381678026652,0.431835343748223,-0.132476574113685,0.894607350851378,0.93881416652869,FALSE
"Vitvi11g00454",1087.91375658168,0.603787808981313,0.584272208814684,0.135793509865178,4.41843358206705,9.94188219460627e-06,6.55244713686747e-05,FALSE
"Vitvi11g00456",0.358658760837501,-2.06331163024009,-0.0629136527221503,0.621799151235452,-0.511099349878445,0.609281491151148,NA,FALSE
"Vitvi11g01435",5058.9794291077,-0.653020869747602,-0.634349691003402,0.1275146815664,-5.0978006600632,3.43622382478542e-07,2.96962967486538e-06,FALSE
"Vitvi11g00458",1737.15106962564,-0.130073706898771,-0.12263654475147,0.126846174565279,-1.00481087454417,0.314987926538075,0.471315834247043,FALSE
"Vitvi11g00459",53.2167029602405,-0.125215069352026,-0.095796587432493,0.300171180483573,-0.367296125941788,0.713398143510933,0.819457967001286,FALSE
"Vitvi11g00460",396.603578712082,0.483101101844929,0.454224759793255,0.17367375043114,2.73127217505056,0.00630903444364195,0.0203794349918627,FALSE
"Vitvi11g00461",1527.90987111264,0.195296600255698,0.183129749110119,0.161546872054792,1.17206814576696,0.241169697693352,0.388366538196544,FALSE
"Vitvi11g00463",634.064018839298,0.234800366379055,0.224610518559452,0.135014825520833,1.70524161429532,0.0881493717269671,0.180695951887271,FALSE
"Vitvi11g00464",2086.14816621377,0.116748067695686,0.110501472409009,0.140618027372747,0.809615729025726,0.418161065164996,0.575534866491333,FALSE
"Vitvi11g04105",2221.85109600913,0.531340593435532,0.519183324509762,0.110237024309038,4.79290493383707,1.6438353134589e-06,1.26617942794885e-05,FALSE
"Vitvi11g04106",3114.08863654379,-0.0517909052831178,-0.0485462757993009,0.139495856100811,-0.361851966443238,0.717462656140029,0.822664709565575,FALSE
"Vitvi11g04107",0.566281795845605,-0.434598746576167,-0.0132528986573489,0.611646929428305,-0.11488995415405,0.908532347789828,NA,FALSE
"Vitvi11g01442",36.2753106050721,-1.03635032211758,-0.819362290165704,0.43186663961256,-2.37498789169437,0.0175495258746356,0.0487440700647758,FALSE
"Vitvi11g00466",1562.29862584225,-1.05474100035893,-1.04213390655928,0.105106206103578,-10.0453148679767,9.63395128562303e-24,4.19672619961699e-22,TRUE
"Vitvi11g00467",100.163398537544,-0.407662093557729,-0.325137139533261,0.30370918165618,-1.22945713560451,0.218900459610386,0.361622092606612,FALSE
"Vitvi11g00468",1508.40962357578,0.282529262579663,0.265744348477937,0.160952778031767,1.70937757988548,0.0873810311621548,0.179568820164535,FALSE
"Vitvi11g00469",366.296002827552,-0.958811748670154,-0.926026496722716,0.169070397317704,-5.67818120542774,1.36134460415029e-08,1.45951155571192e-07,FALSE
"Vitvi11g00471",1.75800785225647,0.462762810639954,0.0408462072115894,0.593739741752952,0.231521032039918,0.816910048035563,0.889809778422197,FALSE
"Vitvi11g00472",1089.3889454714,0.170629289552776,0.155477636573276,0.191002924778801,0.853903080050716,0.393158692843483,0.550929649003928,FALSE
"Vitvi11g00473",587.914103105542,-0.547999335102983,-0.513525339562804,0.182037099270271,-2.96285637047835,0.00304798756260501,0.0109390365856753,FALSE
"Vitvi11g00474",1370.14875983958,-0.297116907510465,-0.285494766122168,0.125129673794487,-2.33903048474465,0.0193338558370604,0.0527785152257042,FALSE
"Vitvi11g00475",2971.68524685956,-0.265604957957253,-0.257542728850196,0.111623358086203,-2.3493597339605,0.0188057281134691,0.0516455816847509,FALSE
"Vitvi11g00476",1227.42448662932,0.52943847814872,0.510495049340754,0.13760387777764,3.81206824764929,0.000137808811313925,0.000713976476519467,FALSE
"Vitvi11g00477",414.188901341812,-0.52408933628141,-0.486417594487902,0.192369556000982,-2.67166724231602,0.00754754516585031,0.023809144525231,FALSE
"Vitvi11g00478",39.4353947952309,1.85425178833788,1.70109469358226,0.417530820230625,4.54907479472086,5.38822907266184e-06,3.75925795176996e-05,TRUE
"Vitvi11g00479",17.2817065801444,1.16620166763538,0.675740228758398,0.615043195472863,1.74961702025846,0.0801844208070371,0.167691811671409,FALSE
"Vitvi11g00480",2281.75315312882,0.570757255627242,0.553633344149966,0.128790393474029,4.40197920683978,1.07267839216613e-05,7.03403149926812e-05,FALSE
"Vitvi11g00481",1859.7472092919,0.0951259199057027,0.090253516272326,0.144659362951789,0.639889553360551,0.522244405992762,0.667208563871576,FALSE
"Vitvi11g00482",934.816420463961,-0.127660569476124,-0.111753693701735,0.217480812055627,-0.551510405792214,0.581283835382802,0.717324036296215,FALSE
"Vitvi11g01444",648.579411116546,0.240234160024548,0.226588392586154,0.154602956094986,1.51333574275612,0.130194398003416,0.245587413141475,FALSE
"Vitvi11g00483",2502.63291645176,0.319745373994196,0.305777031087393,0.141216396840667,2.22252560548115,0.0262478055681133,0.0677802570263303,FALSE
"Vitvi11g00484",409.755812115559,0.256978266041209,0.23833378422916,0.175078205717094,1.42008511126123,0.155582904256995,0.280501810448738,FALSE
"Vitvi11g01445",1560.11559984362,-0.444437747699519,-0.412706108861715,0.184185086501983,-2.35689736385768,0.018428339493442,0.050773174494391,FALSE
"Vitvi11g00485",473.69721326837,-1.21909662454109,-1.17871450594544,0.192399207118647,-6.37061747317271,1.88268674663756e-10,2.55919402108355e-09,TRUE
"Vitvi11g00486",52.919525620668,0.0362379259335221,0.0269358737856248,0.324934983021769,0.0949608407789999,0.92434593084402,0.956425920974029,FALSE
"Vitvi11g01446",8.32893468297947,-0.622017510345055,-0.226733016481562,0.531621889377746,-0.741860917095967,0.458171607488357,0.612331942427954,FALSE
"Vitvi11g00487",1024.31247310219,-0.105333389899433,-0.0973189585426626,0.168973177141617,-0.600520886991889,0.548159145035094,0.690442497061828,FALSE
"Vitvi11g00488",3860.74829831366,0.706796131707313,0.694394065284127,0.110549130448461,6.37918691749334,1.78030640139706e-10,2.43591757119012e-09,FALSE
"Vitvi11g00489",4579.46034148951,-0.0511714553069026,-0.0485479385621777,0.114189658311332,-0.440453188621658,0.659608909238919,0.779454458001188,FALSE
"Vitvi11g00492",2881.40722449308,-0.234602617858565,-0.227694604185696,0.108799512270634,-2.12899457465632,0.033254709270856,0.0824711438123341,FALSE
"Vitvi11g00493",1310.10236753156,-0.191229016651295,-0.17748810486871,0.142792756214509,-1.3059967067251,0.191553677511926,0.328119179709187,FALSE
"Vitvi11g00494",475.019709682612,0.130050619617431,0.121793487665062,0.160151960019897,0.785981923019425,0.431878077634944,0.588840272362282,FALSE
"Vitvi11g00495",4437.79424414494,-0.278165929931446,-0.271638220590369,0.0980614425311798,-2.80967941186205,0.00495908703939346,0.0165971562431499,FALSE
"Vitvi11g00496",399.497808105201,-0.0669313677908636,-0.0598764049497632,0.195366678227962,-0.325448327954246,0.744841784045427,0.841512601802218,FALSE
"Vitvi11g04112",76.4985928351545,-0.00433485620671578,-0.00236441263925583,0.331619629779582,-0.011051400785717,0.991182437424767,0.995554145770445,FALSE
"Vitvi11g00497",143.190429105246,1.38151033420718,1.15743511156524,0.466368028513364,3.05243476355117,0.00226993065316676,0.00844918632012073,TRUE
"Vitvi11g00498",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi11g00499",5.77954158954984,-0.355474815103976,-0.103107745936787,0.530151917387309,-0.366058170350911,0.714321669653643,0.820230473483982,FALSE
"Vitvi11g00503",4495.48174236086,0.0341926044566594,0.0330473690314548,0.111443455861208,0.301832063533918,0.762780086948718,0.853355679650057,FALSE
"Vitvi11g00505",115.366401403565,0.190824130792901,0.153983795676783,0.280243307530405,0.613624042630061,0.539463792158783,0.682593618981164,FALSE
"Vitvi11g00506",448.518671479955,0.91199636209204,0.887806766019212,0.145732764537549,6.25996777340696,3.85057036859332e-10,5.05805343676275e-09,FALSE
"Vitvi11g01448",2967.49546111699,-0.330304295907374,-0.32048766668123,0.11319450946545,-2.88506210296429,0.00391336456347757,0.0135497706329312,FALSE
"Vitvi11g00508",1169.5149739686,-1.08163435457281,-0.599924028475598,0.593777058320473,-1.62276856969154,0.104638886955197,0.206728877946101,FALSE
"Vitvi11g00512",933.712832593071,-0.0982062709397287,-0.0927624256230212,0.143773274109323,-0.664870445544977,0.506133360373701,0.653814091841448,FALSE
"Vitvi11g00513",1629.82988866793,-1.06883590446122,-1.03720658034394,0.167217977382519,-6.40935629112294,1.46135321028242e-10,2.01629125644786e-09,TRUE
"Vitvi11g00514",48.8233512025456,0.3456298444041,0.223726163930388,0.389742248872248,0.727545457505724,0.466891879003508,0.619840952439721,FALSE
"Vitvi11g00515",133.925087669623,0.0391826626546422,0.0350131536430178,0.210544708637706,0.175129473894472,0.860977899327719,0.917664859168014,FALSE
"Vitvi11g00517",1603.22280497344,0.095828433874271,0.0912447091993249,0.138231658195342,0.676290785599333,0.498856041872538,0.647971476578301,FALSE
"Vitvi11g00518",65437.0510777764,3.08580864907049,3.05488441296191,0.228532958780617,13.5626724752644,6.66622992114209e-42,7.82678880646092e-40,TRUE
"Vitvi11g04115",0.534297973613533,2.42671363531105,0.0714819360651436,0.622898543799674,0.636892307525518,0.524194993762555,NA,FALSE
"Vitvi11g04116",599.468758009042,0.524867172660115,0.497740927300091,0.164952626407675,3.13718183590682,0.00170580299343706,0.00660670414800253,FALSE
"Vitvi11g00521",9.43942563597637,-0.61149035658502,-0.270635135577536,0.50910305801803,-0.843902716565386,0.398723770052889,0.556079714600601,FALSE
"Vitvi11g01454",859.389423588901,-0.11489851938613,-0.110843501403444,0.115290378255881,-0.979877568448052,0.327146556818866,0.483500004269082,FALSE
"Vitvi11g00523",5559.00797134366,0.0411466176867358,0.0396596728417632,0.110162764709923,0.36759018795584,0.713178832232205,0.819457967001286,FALSE
"Vitvi11g00524",1181.15224537801,0.129844052367522,0.120895276016472,0.15876508400457,0.791795627662775,0.428479852196553,0.585620800208327,FALSE
"Vitvi11g00525",21.6480230937353,5.31586789906363,4.96653095404238,0.949848547253073,5.42615385040633,5.75813312162037e-08,5.65627610544509e-07,TRUE
"Vitvi11g00526",662.361646282421,0.820711993830834,0.778095031088746,0.193512574657078,4.22712083969484,2.3670056505506e-05,0.000145720078202186,FALSE
"Vitvi11g00528",20.8810139957081,2.65003057460426,2.28170191471208,0.740267371877303,3.79984675779211,0.000144785591090134,0.000746202661772228,TRUE
"Vitvi11g01457",5673.35167060321,-2.4303994062494,-2.4141105482847,0.15119230747818,-16.1116000842223,2.11479944170367e-58,4.4950426754005e-56,TRUE
"Vitvi11g04122",6.86872279027707,2.45695653798643,1.30410236188156,1.28453511624696,2.32423790495391,0.020112746792433,0.0545064722921771,FALSE
"Vitvi11g01458",3.65813115719631,-1.05477212758515,-0.253550538078785,0.599003210313492,-0.920343583675924,0.35739324019078,0.514352540867608,FALSE
"Vitvi11g00532",5.05833141729841,1.65164499995074,0.42548668214485,0.705652030639496,1.41071214076452,0.158329509667317,0.283807516565421,FALSE
"Vitvi11g04123",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi11g04125",9.75278745901209,-6.82787614854219,-7.07821873889226,2.80439810968377,-4.57393066181373,4.78658304590845e-06,3.36425289566473e-05,TRUE
"Vitvi11g00535",72.6610786888949,-2.44572751272154,-2.32714773142224,0.403060942585112,-6.15844474153282,7.34628082244379e-10,9.31259125748967e-09,TRUE
"Vitvi11g00539",2108.36890463152,0.146459354250144,0.137953457607367,0.147881792595995,0.963896967360903,0.335097584443384,0.492000597989405,FALSE
"Vitvi11g04129",313.61754826665,0.287069523326472,0.26486798527706,0.182752553668368,1.51714294136648,0.129230598563601,0.244124244421096,FALSE
"Vitvi11g00542",3336.28180440983,-0.124258000257703,-0.11942484201338,0.112155493161865,-1.09083169410569,0.275346947589611,0.427346685050939,FALSE
"Vitvi11g00543",2760.85200196271,0.0174854399228093,0.0168557132997849,0.132600747880303,0.128797676247297,0.897517744301605,0.940482721138482,FALSE
"Vitvi11g00545",2420.83316860663,0.00537984934275548,0.0053525771214845,0.118010520445927,0.0447512600619568,0.964305574974637,0.979803768918431,FALSE
"Vitvi11g00547",539.336870686984,0.00362213386035398,0.00365992718367776,0.137139169774897,0.0257517735590118,0.97945532820207,0.989405196390675,FALSE
"Vitvi11g00548",515.287811103311,-0.478762123945711,-0.458529906005519,0.144295481409071,-3.27581358485575,0.00105358077938514,0.00432590969134388,FALSE
"Vitvi11g00549",591.19202073816,-0.206284446512855,-0.194585093609275,0.150070692453979,-1.33876269013148,0.180647940432724,0.314418722244052,FALSE
"Vitvi11g00550",1811.80439199419,0.0719423624696107,0.0699468401019859,0.106969295528248,0.662584286924513,0.507596836432163,0.654892273233542,FALSE
"Vitvi11g00552",3306.22808834114,-0.082616365176534,-0.0838014997895943,0.118680643933475,-0.683466565444531,0.494312070270557,0.644485402322531,FALSE
"Vitvi11g00554",748.418805187587,0.09135383472261,0.0878706025850703,0.124266400966407,0.720631012457801,0.471136567866928,0.623683233192652,FALSE
"Vitvi11g00555",661.379801267701,0.316087402865891,0.304179600000382,0.126943000007071,2.45321839614532,0.0141584348574145,0.0408483933822153,FALSE
"Vitvi11g04132",485.445529897031,-0.215035359201185,-0.200285194043503,0.165736924391581,-1.25672226671158,0.208854222273785,0.349593326841985,FALSE
"Vitvi11g00557",436.105380116142,0.00451275585369071,0.00448520299622003,0.138385154048439,0.0317792362329454,0.974648105357729,0.985803162230798,FALSE
"Vitvi11g00560",1991.1919892885,0.643096800674141,0.621812726684931,0.140533794351423,4.55014249398626,5.36095990029532e-06,3.74129146056274e-05,FALSE
"Vitvi11g00561",843.186229340339,-0.0842606357801063,-0.0805055667722187,0.128349423105444,-0.642573027927258,0.520501189228472,0.66573032370008,FALSE
"Vitvi11g00564",9.49478336142903,1.20523129834664,0.501774100591964,0.649222634530168,1.426516368531,0.153719345503427,0.278050339867398,FALSE
"Vitvi11g00565",229.012368856805,0.684960728907633,0.645748894111027,0.188735075627492,3.59590311315344,0.000323268108160142,0.00152984615639088,FALSE
"Vitvi11g00567",2849.57620686039,-0.086437636787781,-0.080890292147284,0.120380482742744,-0.704307590314179,0.481241240418693,0.632387359364883,FALSE
"Vitvi11g01463",167.501131273034,0.21681068757155,0.171918756936438,0.291740274327736,0.666191344522477,0.505288804624876,0.653092931790258,FALSE
"Vitvi11g01464",15.1518087429028,-1.76590372525381,-1.14158429404584,0.814533531071655,-2.36493478971793,0.0180332458762934,0.0498853035258489,TRUE
"Vitvi11g00571",831.334039620627,-0.296730907996987,-0.281597801027703,0.145896272274664,-1.9916417692652,0.0464103769972835,0.108279168740066,FALSE
"Vitvi11g01465",1135.11196952662,-0.46021229020923,-0.418180097781221,0.209417829398935,-2.13247295464767,0.032967985526572,0.0818506344923128,FALSE
"Vitvi11g00573",4275.14076807669,-0.218802000578568,-0.213173922641351,0.100676296225883,-2.14896411466258,0.0316372446965697,0.0791022220006102,FALSE
"Vitvi11g00574",5167.83476806722,0.094090159226251,0.0874384979193686,0.17218425924744,0.525496557396733,0.599238045860191,0.731969940982356,FALSE
"Vitvi11g00575",1000.67235190152,0.957786255775474,0.92328189667714,0.174965440646802,5.48026014238799,4.24700917791899e-08,4.24804293268847e-07,FALSE
"Vitvi11g00576",1854.38390783172,-0.446949488647269,-0.435817585355,0.109061001412587,-4.06705802563728,4.7610391184439e-05,0.000275494439109019,FALSE
"Vitvi11g00577",1455.53581963543,-0.339671053971682,-0.329622936281145,0.113387018280173,-2.96219301588555,0.00305456234965079,0.0109594425630078,FALSE
"Vitvi11g00578",301.2818162402,0.0657573746766993,0.0601743788267777,0.186457890547666,0.336626551048212,0.736398438368095,0.836022850521351,FALSE
"Vitvi11g00579",285.742732295911,0.289793006657623,0.27174284033455,0.163629086599566,1.7236340941072,0.0847739196012678,0.175262934905992,FALSE
"Vitvi11g00580",88.8221594404945,-1.07160097229964,-0.800525458876041,0.480524109983721,-2.20570747673056,0.0274044880804094,0.070244833985921,FALSE
"Vitvi11g00581",503.069640271128,0.238411076621697,0.227430977474133,0.139314804571352,1.67533653436337,0.0938682211127917,0.189752796569402,FALSE
"Vitvi11g00582",4259.44345704505,-0.795078781145416,-0.764449362640584,0.171939301730882,-4.61078095955715,4.01159057219162e-06,2.86031744210401e-05,FALSE
"Vitvi11g00583",66.9804728307127,-1.03344461873025,-0.858071546881141,0.39032407706616,-2.64968557696412,0.0080566711746744,0.0252215952872996,FALSE
"Vitvi11g04137",4.18572519835356,-1.99274528493431,-0.291975324080167,0.668289874362229,-1.2999088756866,0.193632202711708,0.330829158759605,FALSE
"Vitvi11g00584",3748.56706504473,0.425039837140466,0.400250482339225,0.167093613675008,2.49292133668422,0.0126696911839936,0.0371399246026093,FALSE
