"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g00655",12.3283121781429,0.622997530870886,0.00977303844093603,0.100953779928679,0.781525160692585,0.434493684359543,NA,FALSE,"24hpi"
"Vitvi01g00656",2.49687004505799,1.2595483845885,0.00247292711380974,0.100992283010076,0.560893950003334,0.574869834611534,NA,FALSE,"24hpi"
"Vitvi01g00657",527.73723260343,-0.0901435079522315,-0.0220226838249532,0.0903991535223215,-0.503100655074961,0.614893506176621,0.911081575829345,FALSE,"24hpi"
"Vitvi01g00658",1280.5603693872,0.657643255388423,0.614119101413464,0.12288754186996,5.52967840095437,3.20818389383386e-08,9.8029717331411e-06,FALSE,"24hpi"
"Vitvi01g00659",311.847502246504,0.192791860179372,0.0789321199310688,0.104287705621118,1.38966076756012,0.16463191350969,0.587719299665582,FALSE,"24hpi"
"Vitvi01g00660",648.955063464435,0.20231811792483,0.102816927979177,0.107168064764455,1.65092707417331,0.0987534667036218,0.466567265292346,FALSE,"24hpi"
"Vitvi01g02039",1344.48886490642,0.378749660311036,0.276200380966831,0.151739127435998,2.82082326794877,0.00479005842257785,0.077858965625297,FALSE,"24hpi"
"Vitvi01g00662",34337.4826821765,-0.00865879531696418,-0.00927286997372785,0.0852120692495441,-0.0554280076638396,0.955797483240708,0.994104453639238,FALSE,"24hpi"
"Vitvi01g00663",386.503084462266,-0.0321913812363672,-0.0117669546993751,0.0809906834738723,-0.241904879994566,0.808853868732668,0.964825394100691,FALSE,"24hpi"
"Vitvi01g00664",1486.69668311059,0.146367640376283,0.0833057386433157,0.086887211659667,1.43750340098263,0.150575007154273,0.56555268155123,FALSE,"24hpi"
"Vitvi01g00666",1.63043328837474,-0.191505396844108,-0.000504561003272711,0.100904925846625,-0.099177614494234,0.920997248262735,NA,FALSE,"24hpi"
"Vitvi01g00668",0.41596455968675,-0.891141666097981,-0.000536907169176915,0.101011299001375,-0.221208609000483,0.824930006285612,NA,FALSE,"24hpi"
"Vitvi01g04158",7.68014982993135,-0.88697495110785,-0.0123553129252535,0.101464723463312,-1.04776532804573,0.294746740558384,NA,FALSE,"24hpi"
"Vitvi01g02041",60.2261659967706,0.168437856405854,0.012067566327494,0.0983637863420665,0.459994545356062,0.645520135743108,0.917592055415788,FALSE,"24hpi"
"Vitvi01g00669",3389.97807027479,0.0140169889031335,0.00779660468508339,0.067839142836058,0.15369388097671,0.87785110972906,0.980349626708838,FALSE,"24hpi"
"Vitvi01g04159",8.14475810120052,0.377269915987521,0.00565962805506448,0.100517773970674,0.460096394740521,0.645447031761823,NA,FALSE,"24hpi"
"Vitvi01g04160",6.35962356074886,-0.888688508864604,-0.0109906246869523,0.101308723629507,-0.987662623208241,0.323317905501773,NA,FALSE,"24hpi"
"Vitvi01g00672",8.30430090549962,-0.214538402140415,-0.00425524667736171,0.100156021061802,-0.302966316189318,0.761915531689701,NA,FALSE,"24hpi"
"Vitvi01g00674",737.242605364723,-0.183669712021801,-0.0853634802129653,0.101430070230927,-1.45832480179089,0.144751037076933,0.552082752313508,FALSE,"24hpi"
"Vitvi01g04161",105.154906277682,-0.137413099428813,-0.0129346041020182,0.0972544463074018,-0.438511443510266,0.661015576522883,0.922139230780861,FALSE,"24hpi"
"Vitvi01g00675",489.963166161162,0.158204502946862,0.0772844865165663,0.0937510871466341,1.34460780884251,0.178751920272923,0.605742394732057,FALSE,"24hpi"
"Vitvi01g00676",382.975032869913,-0.0755109115925687,-0.0149170569079956,0.0916879853977006,-0.370887278460201,0.710721490794079,0.937232325275317,FALSE,"24hpi"
"Vitvi01g00680",4.00019268352843,0.17138780209635,0.00100074567593091,0.100757076716471,0.128858332237639,0.897469747771471,NA,FALSE,"24hpi"
"Vitvi01g00681",19597.1564067745,-0.0988474936770581,-0.0587741019795989,0.0703422427970126,-1.18048568615857,0.237807100132181,0.675344246372442,FALSE,"24hpi"
"Vitvi01g02044",28.617416076666,-0.183574089146094,-0.00879372366467334,0.0991204656857072,-0.408206444416672,0.68312211730471,NA,FALSE,"24hpi"
"Vitvi01g00682",2122.42481019659,0.469985154363875,0.336053854059024,0.192146143014783,2.88018907565638,0.00397436746215242,0.0689457749883553,FALSE,"24hpi"
"Vitvi01g00685",1930.15998633872,-0.267617171713808,-0.15484083952957,0.129721778796892,-2.12616538491898,0.0334894912126407,0.264787271256913,FALSE,"24hpi"
"Vitvi01g00687",165.983825189915,-0.0942454619254165,-0.0129843706453437,0.0948509222648138,-0.372239220712749,0.709714746934391,0.937232325275317,FALSE,"24hpi"
"Vitvi01g00688",162.290710484424,-0.0391493712972114,-0.00618955182914256,0.0928734864089421,-0.168304176909038,0.866343988039003,0.976805902242906,FALSE,"24hpi"
"Vitvi01g04164",6.68725695815335,-0.178509080092062,-0.00251408606996004,0.100362754441081,-0.212978422937995,0.831343792585608,NA,FALSE,"24hpi"
"Vitvi01g00693",3.55729420397316,-0.301743699625035,-0.00231048251352195,0.100687458364535,-0.262076802706702,0.793262230648219,NA,FALSE,"24hpi"
"Vitvi01g00695",516.67375274206,0.127681778643925,0.0302542657464367,0.0941264427635259,0.665726262528325,0.505586083835382,0.871433219391551,FALSE,"24hpi"
"Vitvi01g04165",27.3865203052664,0.0165043530427353,0.000678902978194369,0.0990983234920259,0.0324790333030575,0.974090036207695,NA,FALSE,"24hpi"
"Vitvi01g00696",637.355298663187,0.264024824384776,0.0774086902968331,0.117380541217218,1.47683277960645,0.139720467400102,0.543642941832824,FALSE,"24hpi"
"Vitvi01g04166",125.55452121569,0.247960920360217,0.0322620317720954,0.100983166621782,0.924146337411636,0.355410130536344,0.780134720251199,FALSE,"24hpi"
"Vitvi01g00697",322.590744271786,-0.195491089242994,-0.0135910655345369,0.0987139438145,-0.528779688465263,0.596958289485996,0.904578260655786,FALSE,"24hpi"
"Vitvi01g00698",5002.54542634633,-0.14073229954366,-0.0817214233489291,0.0841738255255742,-1.43347431320424,0.151722334543099,0.567679463101429,FALSE,"24hpi"
"Vitvi01g00700",1614.0899637476,-0.0110589337999705,-0.00213313979286775,0.0704445274190971,-0.112562865071983,0.910377127260093,0.986176968709844,FALSE,"24hpi"
"Vitvi01g00701",1029.38708599562,0.125677303300255,0.0536303318998928,0.0880329768764737,1.00831296579902,0.31330424043986,0.750800764411261,FALSE,"24hpi"
"Vitvi01g02047",31.2493526232744,-0.295512329849961,-0.0162572725046571,0.10007142226455,-0.703066847390999,0.482014091496182,NA,FALSE,"24hpi"
"Vitvi01g04170",690.596124648767,-0.14250049139688,-0.0718834519503901,0.0888393773978905,-1.27521650486973,0.202232620993438,0.639186519551176,FALSE,"24hpi"
"Vitvi01g04171",3.84760518912925,0.696612167036359,0.00487718756469459,0.100864353314007,0.578740699668916,0.562764149411125,NA,FALSE,"24hpi"
"Vitvi01g00703",0.152380220975677,0.636112671857416,0.0011934836705764,0.101034153631735,0.155891901302035,0.876118229087582,NA,FALSE,"24hpi"
"Vitvi01g02051",16.6903519889831,0.465453559844782,0.00496021893346037,0.100690642905439,0.474227128899156,0.635337949636312,NA,FALSE,"24hpi"
"Vitvi01g00704",1160.56235698322,0.0490374679977868,0.0255260337241237,0.0721982430462575,0.497153472665392,0.619080828914677,0.912038342471373,FALSE,"24hpi"
"Vitvi01g04172",31.5454776554668,0.0691003845021507,0.00276129814045393,0.0990928062617156,0.137571264339475,0.890579267283536,NA,FALSE,"24hpi"
"Vitvi01g00705",315.998947628155,0.0827289277025528,0.0295517640862662,0.084603908784365,0.605006607861049,0.545174606150279,0.887694870696583,FALSE,"24hpi"
"Vitvi01g02052",645.68137290586,0.0392242474176377,0.0158207656643838,0.0793619261246844,0.314587644205522,0.753074761690482,0.949714103289914,FALSE,"24hpi"
"Vitvi01g04173",151.955589144101,0.197892304428156,0.0251510115364509,0.0985001896459378,0.735650773485705,0.461943254726701,0.84548819541561,FALSE,"24hpi"
"Vitvi01g00706",2177.53218682729,0.136896376191551,0.0671405999292144,0.088220200223588,1.20352536305265,0.228773082559921,0.665198794481827,FALSE,"24hpi"
"Vitvi01g04174",12.9892021969377,-0.42979979947831,-0.0116646494084642,0.100641189944722,-0.712320127656052,0.476266562962004,NA,FALSE,"24hpi"
"Vitvi01g04175",46.1416765018934,-0.270355307176404,-0.0134816403810653,0.0997601397928375,-0.61080418438112,0.541329222919246,0.886704700045567,FALSE,"24hpi"
"Vitvi01g02053",223.275260071157,0.000196695401119618,0.000109179881516578,0.0901296655703314,0.000986070226267863,0.999213229918094,0.999774582110224,FALSE,"24hpi"
"Vitvi01g00711",1837.48897985275,-0.00494815426346623,-0.00270557000106206,0.070634527324936,-0.0501157350419725,0.960030160744067,0.995126459224493,FALSE,"24hpi"
"Vitvi01g00712",2804.01407908571,0.0509391941173268,0.0254191642985333,0.0700347883128982,0.545574536315351,0.585358431856583,0.901112586852228,FALSE,"24hpi"
"Vitvi01g04177",12407.9043637813,-0.0972964365495858,-0.0517324300362273,0.0770879509345753,-0.981425204812022,0.326383101812595,0.761744604722432,FALSE,"24hpi"
"Vitvi01g02056",10743.3954507716,-0.147073751736209,-0.068641096851084,0.0903587393833674,-1.25462761680028,0.209613973225699,0.645596210728913,FALSE,"24hpi"
"Vitvi01g00714",7878.1007411343,-0.168732957791449,-0.005110515467199,0.0996149341996219,-0.301809443131188,0.762797331789928,0.951420877097191,FALSE,"24hpi"
"Vitvi01g00715",361.145075123151,0.35360676617336,0.119006835373909,0.158681469623371,1.91470968416676,0.0555295378744653,0.348387170582926,FALSE,"24hpi"
"Vitvi01g00716",7620.65518273801,0.0319175103028371,0.0205666763481091,0.0585698252404854,0.450758235556273,0.6521638051673,0.919082289900744,FALSE,"24hpi"
"Vitvi01g00717",495.270412889429,-0.0831188466204763,-0.0249472056539636,0.0863912582913627,-0.555251765698023,0.578722465857658,0.897982470869945,FALSE,"24hpi"
"Vitvi01g00719",5453.76755018161,0.420959497845677,0.330318683973336,0.146272263943089,3.18692140746841,0.0014379584257535,0.0344023652491054,FALSE,"24hpi"
"Vitvi01g04178",75.1246843464695,0.716611153752317,0.0309196536237042,0.105827298355197,1.48051545699349,0.138735738808969,0.541906338379866,FALSE,"24hpi"
"Vitvi01g04179",1340.94145712156,0.811228224551233,0.564037502620592,0.349658181533893,2.97724829791816,0.00290848353881822,0.0567268284385184,FALSE,"24hpi"
"Vitvi01g02058",2083.04867032647,0.826168676203928,0.614865069091612,0.31730442593134,3.14740683521981,0.00164725590432357,0.0376512547055165,FALSE,"24hpi"
"Vitvi01g04180",458.581452940255,0.344380270393271,0.0818762240048736,0.128942587855128,1.65033509876397,0.0988744173131407,0.466567265292346,FALSE,"24hpi"
"Vitvi01g02060",326.477033875852,0.0940214325679969,0.0314844770625379,0.0871679066670777,0.643637806634932,0.519810328259336,0.878131570057502,FALSE,"24hpi"
"Vitvi01g02061",749.51355606562,0.460496522756709,0.403314507863518,0.120939170749354,4.03836960038355,5.38240003362287e-05,0.00307361512739703,FALSE,"24hpi"
"Vitvi01g00722",859.574469714365,0.118814812156607,0.0367981516544557,0.0907087428171897,0.762059623738292,0.446024419390797,0.836359248512917,FALSE,"24hpi"
"Vitvi01g00723",32.151523464316,-0.808797231691677,-0.0418850972524069,0.111268138506994,-1.80881877415819,0.0704791626091476,NA,FALSE,"24hpi"
"Vitvi01g02062",29.961231953584,0.234456916622694,0.0102760969512554,0.099560282602427,0.493652702932072,0.621551473347182,NA,FALSE,"24hpi"
"Vitvi01g04182",20.2933813809195,0.134774576970437,0.0048737291797556,0.0993820745893466,0.256472378081116,0.797586106411499,NA,FALSE,"24hpi"
"Vitvi01g02065",563.614508470663,0.0589915287943361,0.0202334293417089,0.0760185117764469,0.53037201925576,0.595854022087119,0.904578260655786,FALSE,"24hpi"
"Vitvi01g00729",480.816368389795,-0.306581624891806,-0.0728965372086726,0.119771158533649,-1.50902626620865,0.131292070551211,0.528231460566054,FALSE,"24hpi"
"Vitvi01g00730",0.146352851274804,0.636112671857416,0.00118004596463979,0.101033875755571,0.155891901302035,0.876118229087582,NA,FALSE,"24hpi"
"Vitvi01g00732",4153.85158216707,-0.726773038831918,-0.433374928649251,0.396006790027851,-2.74377855543992,0.00607364940625939,0.0911937514731205,FALSE,"24hpi"
"Vitvi01g00733",1866.13261963442,0.120768738384124,0.0245310729329715,0.0916512446817659,0.654636832179971,0.512701604111275,0.874821613522201,FALSE,"24hpi"
"Vitvi01g04185",4.66917226268806,0.0987874081378225,0.00094391950685354,0.100573754675505,0.0954701714945377,0.923941381716439,NA,FALSE,"24hpi"
"Vitvi01g00735",5280.05903338595,-0.134490554260878,-0.0951756145655856,0.0708914680745062,-1.7688872483248,0.076912692620886,0.413070726912726,FALSE,"24hpi"
"Vitvi01g00738",1043.3189894886,-0.205218362079221,-0.0377757838215628,0.100439537612569,-0.907487741798952,0.364148928903876,0.786716207004236,FALSE,"24hpi"
"Vitvi01g00739",121.061666607737,-0.506805539686247,-0.0584795013260367,0.118952472375556,-1.68246687376911,0.0924783432567496,0.451253818908301,FALSE,"24hpi"
"Vitvi01g00742",41.0746716459923,0.0576725171635753,0.0014074684705074,0.0998641932145344,0.0883701630519399,0.929582474931878,NA,FALSE,"24hpi"
"Vitvi01g02067",803.781485834917,0.11725547359939,0.0524922804459648,0.085776513883487,0.981719017501191,0.326238293744809,0.761744604722432,FALSE,"24hpi"
"Vitvi01g00744",514.182715570157,0.019582175627304,0.00887602724561511,0.0749742807361535,0.176352408712144,0.860017090955116,0.976256281282522,FALSE,"24hpi"
"Vitvi01g00745",12.4191843253286,-0.988640314677911,-0.0213492966131539,0.103310058689958,-1.44853378332708,0.147467824855817,NA,FALSE,"24hpi"
"Vitvi01g00746",2.87526123747834,-0.52196499278209,-0.00109428093550235,0.100941337961829,-0.239825314043988,0.810465681800484,NA,FALSE,"24hpi"
"Vitvi01g00747",100.054746624447,-0.562571251895382,-0.0647196687185428,0.124943297124769,-1.83595464115444,0.0663643653679803,0.383048539837478,FALSE,"24hpi"
"Vitvi01g00752",309.657192613098,-0.0868450414330019,-0.00908228648363252,0.0961066693518069,-0.294639616086094,0.768269195609241,0.953806014678605,FALSE,"24hpi"
"Vitvi01g04190",2.78057248531479,-1.06887987706063,-0.00567773397878896,0.101014628751316,-0.77809249084531,0.436514489248843,NA,FALSE,"24hpi"
"Vitvi01g02070",496.935594026122,-0.0165485627485074,-0.0031381569809596,0.0905507867001152,-0.081387951660481,0.935133430505459,0.990418814973833,FALSE,"24hpi"
"Vitvi01g04192",95.696869535624,0.343233556078303,0.0348895081990977,0.104008957948849,1.10892103974227,0.26746424651158,0.705180863077838,FALSE,"24hpi"
"Vitvi01g02072",76.6446108496236,-0.165363548190394,-0.00958691807581091,0.0987753293802983,-0.401100790400595,0.688345918945291,0.931419427012124,FALSE,"24hpi"
"Vitvi01g02073",4.09514341118082,-0.826409242944035,-0.00529299605079755,0.100926926229263,-0.661490801565868,0.508297611677078,NA,FALSE,"24hpi"
"Vitvi01g04193",0.702123896497269,-0.460629346311308,-0.000388270690972208,0.100998078425008,-0.131972159057928,0.895006312960538,NA,FALSE,"24hpi"
"Vitvi01g00762",57.3901297094521,-0.423645432069754,-0.0504777449437781,0.112137258899152,-1.45650290064065,0.145253648352269,0.553342693208984,FALSE,"24hpi"
"Vitvi01g04195",5.97566929260051,0.452023048279218,0.00486696219870102,0.100672247865653,0.46551251382219,0.641564477593676,NA,FALSE,"24hpi"
"Vitvi01g04197",0.41596455968675,-0.891141666097981,-0.000536907169176915,0.101011299001375,-0.221208609000483,0.824930006285612,NA,FALSE,"24hpi"
"Vitvi01g04198",0.781811933000616,-0.599004987746482,-0.000515153745632227,0.100998001203563,-0.175530076124868,0.860663140296215,NA,FALSE,"24hpi"
"Vitvi01g00770",13.8162294685769,-0.511241110028845,-0.0109573664342311,0.100827160331714,-0.752672011604658,0.451647032673562,NA,FALSE,"24hpi"
"Vitvi01g00772",1339.85926549032,0.0330792904254946,0.0154512579623445,0.0749787859808416,0.301957663527401,0.762684336951923,0.951348069662082,FALSE,"24hpi"
"Vitvi01g00773",1200.52174582802,-0.100503326359153,-0.0423326253653071,0.0840496566309378,-0.816676403074271,0.414113379801773,0.816930649899428,FALSE,"24hpi"
"Vitvi01g00775",277.532504502857,-0.0495641040563298,-0.00410147521844844,0.0967340853117064,-0.149941232956963,0.880810980231476,0.981269695534167,FALSE,"24hpi"
"Vitvi01g00776",1618.90837954847,0.0980953285721779,0.0518946828382344,0.078096002863805,0.969149596946269,0.332470554868164,0.76572561358658,FALSE,"24hpi"
"Vitvi01g00777",20060.1243740501,-0.0876980298540114,-0.0455307276463154,0.0789558063937238,-0.822136745018663,0.410999074571425,0.815025718070194,FALSE,"24hpi"
"Vitvi01g00779",348.074652389804,0.0989932022177932,0.0259119334557795,0.0904286183490623,0.573164083359602,0.56653360053,0.894238663432773,FALSE,"24hpi"
"Vitvi01g00780",2125.52142825091,-0.0158432489639691,-0.00818327526571195,0.0701871896707809,-0.163118508845372,0.870425127021822,0.978380346736272,FALSE,"24hpi"
"Vitvi01g00781",3.69041294761916,-1.07300263620295,-0.0093464377403553,0.101247476113745,-0.995211636084887,0.319633343621868,NA,FALSE,"24hpi"
"Vitvi01g00782",742.411152737482,-0.0783114675363103,-0.025492669952442,0.0860147506501284,-0.531782848428393,0.594876403263003,0.903816825837314,FALSE,"24hpi"
"Vitvi01g00784",1163.23349377175,0.563306943417777,0.0926788667556716,0.155569950697703,2.07116113023234,0.0383437406936985,0.283942572985607,FALSE,"24hpi"
"Vitvi01g00785",14.6296113436468,-0.10954298691466,-0.00340190642158144,0.0995225043670281,-0.194405709092098,0.845858219991212,NA,FALSE,"24hpi"
"Vitvi01g00787",9681.63216475116,0.164341057051461,0.0862487861556637,0.0976937057986368,1.38878110681883,0.164899322044803,0.587941794496199,FALSE,"24hpi"
"Vitvi01g00788",2005.8504321102,0.183391181116299,0.103135956776061,0.098153154529356,1.67600622409854,0.0937369734729911,0.454894641119835,FALSE,"24hpi"
"Vitvi01g00789",2750.64784187407,-0.114241998124111,-0.0765103878557376,0.0714394551082536,-1.41641174956155,0.156654985823695,0.574913520950631,FALSE,"24hpi"
"Vitvi01g04200",2.15752183025298,-0.557306718564322,-0.00173180132953508,0.100904302338372,-0.308235604414934,0.757903062070382,NA,FALSE,"24hpi"
"Vitvi01g04201",267.832727773715,0.582168310034632,0.47908625993387,0.181346343687875,3.54306688439026,0.00039550238022916,0.0131459254894108,FALSE,"24hpi"
"Vitvi01g04202",39.75771003519,0.787215251737642,0.0645285537146994,0.128059329754861,2.11710442271247,0.0342509864283265,NA,FALSE,"24hpi"
"Vitvi01g00790",52.9973215810636,0.605764295913843,0.0406157577736469,0.109430696454656,1.54854256018044,0.121491723088375,0.511363301360615,FALSE,"24hpi"
"Vitvi01g02080",2562.52255708105,-0.038974475805446,-0.020771070037262,0.0703618082285926,-0.408867557988424,0.682636858175793,0.929176704099615,FALSE,"24hpi"
"Vitvi01g00791",3394.62327495181,0.0662998162238633,0.0420672656907673,0.0664948554322253,0.812992448997036,0.416222387473819,0.818424460159254,FALSE,"24hpi"
"Vitvi01g00792",1446.25431988285,0.03312859454928,0.0128107862997298,0.0800929557511588,0.257201300653224,0.797023380000849,0.961759032574916,FALSE,"24hpi"
"Vitvi01g04203",1297.76660370735,0.0426596854538707,0.0157779831631484,0.0815393117112571,0.319082455913141,0.749663987014056,0.94848745048735,FALSE,"24hpi"
